id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0002871,thiếu máu,Thiếu máu,Disease,C0002871,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:28.899Z
CUI:C0034065,thuyên tắc mạch phổi,Thuyên tắc mạch phổi,Disease,C0034065,Pathologic Function,,{},01_copd.txt,2026-08-21T03:24:29.939Z
CUI:C0032326,tràn khí màng phổi,Tràn khí màng phổi,Disease,C0032326,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:29.871Z
CUI:C1997771,tăng CO2 mạn tính,Tăng CO2 máu mạn tính,Disease,C1997771,Finding,,{},01_copd.txt,2026-08-21T03:24:34.945Z
CUI:C0014461,u hạt do tăng bạch cầu ái toan,U hạt do tăng bạch cầu ái toan,Disease,C0014461,Neoplastic Process,,{},01_copd.txt,2026-08-21T03:24:25.775Z
CUI:C0006826,ung thư,Ung thư,Disease,C0006826,Neoplastic Process,,{},01_copd.txt,2026-08-21T03:24:33.46Z
CUI:C0684249,ung thư phổi,Ung thư phổi,Disease,C0684249,Neoplastic Process,,{},01_copd.txt,2026-08-21T03:24:28.031Z
CUI:C0155867,viêm phổi do Aspergillus,Viêm phổi do Aspergillus,Disease,C0155867,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:30.074Z
CUI:C0006272,viêm tiểu phế quản tắc nghẽn,Viêm tiểu phế quản tắc nghẽn,Disease,C0006272,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:25.641Z
CUI:C0034067,Khí phế thũng,Khí phế thũng,DiseaseSubtype,C0034067,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:18.238Z
CUI:C0221158,Nhịp nhanh nhĩ đa ổ,Nhịp nhanh nhĩ đa ổ,DiseaseSubtype,C0221158,Finding,,{},01_copd.txt,2026-08-21T03:24:28.527Z
CUI:C0162770,Phì đại thất phải,Phì đại thất phải,DiseaseSubtype,C0162770,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:27.819Z
CUI:C0221757,Thiếu hụt alpha-1 antitrypsin,Thiếu hụt alpha-1 antitrypsin,DiseaseSubtype,C0221757,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:18.392Z
CUI:C0264348,Viêm phế quản mạn tính do hen,Viêm phế quản mạn tính do hen,DiseaseSubtype,C0264348,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:19.209Z
CUI:C0155874,Viêm phế quản mạn tính tắc nghẽn,Viêm phế quản mạn tính tắc nghẽn,DiseaseSubtype,C0155874,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:18.148Z
CUI:C0024117,giới hạn luồng không khí,Giới hạn luồng không khí,DiseaseSubtype,C0024117,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:21.036Z
CUI:C0241982,kén khí,Kén khí,DiseaseSubtype,C0241982,Anatomical Abnormality,,{},01_copd.txt,2026-08-21T03:24:22.925Z
CUI:C3872815,kết hợp xơ phổi và khí phế thũng [CPFE],Hội chứng kết hợp xơ phổi và khí phế thũng (CPFE),DiseaseSubtype,C3872815,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:26.044Z
DiseaseSubtype:suy giảm chức năng phổi,suy giảm chức năng phổi,Suy giảm chức năng phổi,DiseaseSubtype,,,,{},01_copd.txt,2026-08-21T03:24:20.947Z
CUI:C2973725,tăng áp động mạch phổi,Tăng áp động mạch phổi,DiseaseSubtype,C2973725,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:23.314Z
CUI:C0001883,tắc nghẽn đường thở,Tắc nghẽn đường thở,DiseaseSubtype,C0001883,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:22.472Z
CUI:C0340044,đợt cấp của bệnh,Đợt cấp COPD,DiseaseSubtype,C0340044,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:23.533Z
CUI:C2919376,đợt cấp tính,Đợt cấp tính,DiseaseSubtype,C2919376,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:29.262Z
Drug:corticosteroid đường uống,corticosteroid đường uống,Corticosteroid đường uống,Drug,,,,{},01_copd.txt,2026-08-21T03:24:33.066Z
DrugClass:thuốc chủ vận beta-adrenergic tác dụng ngắn (saba),beta-adrenergic tác dụng ngắn,Thuốc chủ vận beta-adrenergic tác dụng ngắn (SABA),DrugClass,,,,{},01_copd.txt,2026-08-21T03:24:31.48Z
CUI:C0001617,corticosteroid,Corticosteroid,DrugClass,C0001617,Pharmacologic Substance,,{},01_copd.txt,2026-08-20T15:58:59.996Z
CUI:C4020618,corticosteroid dạng hít,Corticosteroid dạng hít,DrugClass,C4020618,Pharmacologic Substance,,{},01_copd.txt,2026-08-21T03:24:29.037Z
CUI:C3540702,corticosteroid dạng hít,Corticosteroid dạng hít (ICS),DrugClass,C3540702,Pharmacologic Substance,,{},01_copd.txt,2026-08-21T03:24:31.547Z
CUI:C4053960,corticosteroid hệ thống,Corticosteroid hệ thống,DrugClass,C4053960,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-21T03:24:30.005Z
CUI:C0003232,kháng sinh,Kháng sinh,DrugClass,C0003232,Pharmacologic Substance,,{},01_copd.txt,2026-08-20T15:59:07.319Z
DrugClass:thuốc chủ vận beta-adrenergic tác dụng kéo dài (laba),thuốc beta-adrenergic tác dụng kéo dài,Thuốc chủ vận beta-adrenergic tác dụng kéo dài (LABA),DrugClass,,,,{},01_copd.txt,2026-08-21T03:24:31.615Z
DrugClass:thuốc chống cúm,thuốc chống cúm,Thuốc chống cúm,DrugClass,,,,{},01_copd.txt,2026-08-21T03:24:30.704Z
CUI:C0006280,thuốc giãn phế quản,Thuốc giãn phế quản,DrugClass,C0006280,Pharmacologic Substance,,{},01_copd.txt,2026-08-21T03:24:18.742Z
CUI:C5769259,thuốc giảm nhẹ,Thuốc giảm nhẹ,DrugClass,C5769259,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-21T03:24:32.26Z
DrugClass:thuốc kháng cholinergic tác dụng kéo dài (lama),thuốc kháng cholinergic tác dụng kéo dài,Thuốc kháng cholinergic tác dụng kéo dài (LAMA),DrugClass,,,,{},01_copd.txt,2026-08-21T03:24:31.682Z
"Guideline:mahler da, wells ck","Mahler DA, Wells CK","Mahler DA, Wells CK",Guideline,,,,{},01_copd.txt,2026-08-21T03:24:24.431Z
CUI:C5396614,thang điểm của Hội đồng Nghiên cứu Y khoa Anh Quốc sửa đổi (mMRC),Thang điểm mMRC,Guideline,C5396614,Intellectual Product,,{},01_copd.txt,2026-08-21T03:24:24.066Z
Measurement:tần suất đợt cấp copd: 1 - 3 đợt/năm,1 đợt đến 3 đợt/năm,Tần suất đợt cấp COPD: 1 - 3 đợt/năm,Measurement,,,Thông số: Tần suất đợt cấp COPD; min_value: 1; max_value: 3,"{""parameter"": ""Tần suất đợt cấp COPD"", ""min_value"": 1, ""max_value"": 3, ""unit"": ""đợt/năm""}",01_copd.txt,2026-08-21T03:24:24.815Z
Measurement:tỷ lệ tử vong ở người không mắc copd: 4%,4% ở những người không mắc COPD,Tỷ lệ tử vong ở người không mắc COPD: 4%,Measurement,,,Thông số: Tỷ lệ tử vong ở người không mắc COPD; Giá trị: 4 %,"{""parameter"": ""Tỷ lệ tử vong ở người không mắc COPD"", ""value"": 4, ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:19.875Z
Measurement:nồng độ crp thấp,CRP thấp,Nồng độ CRP thấp,Measurement,,,Thông số: Nồng độ CRP; Giá trị: thấp,"{""parameter"": ""Nồng độ CRP"", ""value"": ""thấp""}",01_copd.txt,2026-08-21T03:24:31.183Z
Measurement:fev1 dự đoán < 35%,FEV1 dưới 35%,FEV1 dự đoán < 35%,Measurement,,,Thông số: FEV1 dự đoán; Giá trị: <35 %,"{""parameter"": ""FEV1 dự đoán"", ""value"": 35, ""operator"": ""<"", ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:32.549Z
Measurement:fev1 dự đoán: 35% - 55%,FEV1 dự đoán từ 35% đến 55%,FEV1 dự đoán: 35% - 55%,Measurement,,,Thông số: FEV1 dự đoán; min_value: 35; max_value: 55,"{""parameter"": ""FEV1 dự đoán"", ""min_value"": 35, ""max_value"": 55, ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:32.403Z
Measurement:tốc độ giảm fev1 >= 60 ml/năm,FEV1 giảm nhanh hơn (>= 60 mL/năm),Tốc độ giảm FEV1 >= 60 mL/năm,Measurement,,,Thông số: Tốc độ giảm FEV1; Giá trị: >=60 mL/năm,"{""parameter"": ""Tốc độ giảm FEV1"", ""value"": 60, ""unit"": ""mL/năm"", ""operator"": "">=""}",01_copd.txt,2026-08-21T03:24:26.356Z
Measurement:fev1 < 0.8 l,"FEV1 giảm xuống dưới khoảng 0,8 L",FEV1 < 0.8 L,Measurement,,,Thông số: FEV1; Giá trị: <0.8 L,"{""parameter"": ""FEV1"", ""value"": 0.8, ""unit"": ""L"", ""operator"": ""<""}",01_copd.txt,2026-08-21T03:24:26.803Z
Measurement:fev1 < 1 l,FEV1 giảm xuống dưới khoảng 1 L,FEV1 < 1 L,Measurement,,,Thông số: FEV1; Giá trị: <1 L,"{""parameter"": ""FEV1"", ""value"": 1, ""unit"": ""L"", ""operator"": ""<""}",01_copd.txt,2026-08-21T03:24:26.648Z
Measurement:fev1/fvc < 0.70,"FEV1/FVC < 0,70",FEV1/FVC < 0.70,Measurement,,,Thông số: FEV1/FVC; Giá trị: <0.7,"{""parameter"": ""FEV1/FVC"", ""value"": 0.7, ""operator"": ""<""}",01_copd.txt,2026-08-21T03:24:26.93Z
"Measurement:giảm fev1, fvc và tỷ lệ fev1/fvc sau thuốc giãn phế quản","Giảm FEV1, FVC và tỷ lệ FEV1/FVC sau thuốc giãn phế quản","Giảm FEV1, FVC và tỷ lệ FEV1/FVC sau thuốc giãn phế quản",Measurement,,,Thông số: Chỉ số chức năng hô hấp sau thuốc giãn phế quản,"{""parameter"": ""Chỉ số chức năng hô hấp sau thuốc giãn phế quản"", ""operator"": ""Giảm""}",01_copd.txt,2026-08-21T03:24:33.732Z
Measurement:áp suất riêng phần carbon dioxide trong máu động mạch (paco2) > 50 mm hg,PaCO2 > 50 mm Hg,Áp suất riêng phần carbon dioxide trong máu động mạch (PaCO2) > 50 mm Hg,Measurement,,,Thông số: PaCO2; Giá trị: >50 mm Hg,"{""parameter"": ""PaCO2"", ""value"": 50, ""unit"": ""mm Hg"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:29.49Z
Measurement:áp suất riêng phần oxy động mạch (pao2) < 50 mm hg,PaO2 < 50 mm Hg,Áp suất riêng phần oxy động mạch (PaO2) < 50 mm Hg,Measurement,,,Thông số: PaO2; Giá trị: <50 mm Hg,"{""parameter"": ""PaO2"", ""value"": 50, ""unit"": ""mm Hg"", ""operator"": ""<""}",01_copd.txt,2026-08-21T03:24:29.409Z
Measurement:áp suất riêng phần carbon dioxide trong máu tĩnh mạch (pvco2) > 55 mm hg,PvCO2 > 55 mm Hg,Áp suất riêng phần carbon dioxide trong máu tĩnh mạch (PvCO2) > 55 mm Hg,Measurement,,,Thông số: PvCO2; Giá trị: >55 mm Hg,"{""parameter"": ""PvCO2"", ""value"": 55, ""unit"": ""mm Hg"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:29.557Z
Measurement:tỷ lệ tử vong ở bệnh nhân mắc copd và covid-19: 15%,Tỷ lệ tử vong ở bệnh nhân mắc COPD và COVID-19 là 15%,Tỷ lệ tử vong ở bệnh nhân mắc COPD và COVID-19: 15%,Measurement,,,Thông số: Tỷ lệ tử vong ở bệnh nhân mắc COPD và COVID-19; Giá trị: 15 %,"{""parameter"": ""Tỷ lệ tử vong ở bệnh nhân mắc COPD và COVID-19"", ""value"": 15, ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:19.792Z
Measurement:độ tuổi bệnh nhân tiêm chủng rsv: >= 60 tuổi,bệnh nhân >= 60 tuổi,Độ tuổi bệnh nhân tiêm chủng RSV: >= 60 tuổi,Measurement,,,Thông số: Độ tuổi; Giá trị: >=60,"{""parameter"": ""Độ tuổi"", ""operator"": "">="", ""value"": 60}",01_copd.txt,2026-08-21T03:24:35.453Z
Measurement:độ tuổi: >= 60 tuổi,bệnh nhân từ 60 tuổi trở lên,Độ tuổi: >= 60 tuổi,Measurement,,,Thông số: Độ tuổi; min_value: 60,"{""parameter"": ""Độ tuổi"", ""min_value"": 60, ""unit"": ""tuổi"", ""operator"": "">=""}",01_copd.txt,2026-08-21T03:24:31.887Z
CUI:C0520833,dung tích cặn chức năng,Tăng dung tích cặn chức năng,Measurement,C0520833,Finding,Thông số: Dung tích cặn chức năng,"{""parameter"": ""Dung tích cặn chức năng"", ""operator"": ""tăng""}",01_copd.txt,2026-08-21T03:24:27.153Z
Measurement:tiêu chuẩn chẩn đoán viêm phế quản mạn tính: ho có đờm >= 3 tháng/năm trong 2 năm liên tiếp,ho có đờm trong hầu hết các ngày trong tuần ít nhất là 3 tháng trong 2 năm liên tiếp,Tiêu chuẩn chẩn đoán viêm phế quản mạn tính: ho có đờm >= 3 tháng/năm trong 2 năm liên tiếp,Measurement,,,Thông số: Thời gian ho có đờm; min_value: 3; duration: 2 năm liên tiếp,"{""parameter"": ""Thời gian ho có đờm"", ""min_value"": 3, ""unit"": ""tháng/năm"", ""duration"": ""2 năm liên tiếp""}",01_copd.txt,2026-08-21T03:24:19.055Z
Measurement:đường kính kén khí >= 1 cm,khoảng khí có đường kính >= 1 cm,Đường kính kén khí >= 1 cm,Measurement,,,Thông số: Đường kính kén khí; min_value: 1,"{""parameter"": ""Đường kính kén khí"", ""min_value"": 1, ""unit"": ""cm"", ""operator"": "">=""}",01_copd.txt,2026-08-21T03:24:23.009Z
Measurement:bóng khí > 1 cm,"khoảng thấu quang > 1 cm bao quanh bởi đường cong, viền mỏng",Bóng khí > 1 cm,Measurement,,,Thông số: Khoảng thấu quang bóng khí; Giá trị: >> 1 cm,"{""parameter"": ""Khoảng thấu quang bóng khí"", ""value"": ""> 1"", ""unit"": ""cm"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:27.598Z
CUI:C5551741,liều tích lũy (năm bao thuốc),Liều tích lũy hút thuốc (năm bao thuốc),Measurement,C5551741,Quantitative Concept,Thông số: Liều tích lũy,"{""parameter"": ""Liều tích lũy"", ""unit"": ""năm bao thuốc""}",01_copd.txt,2026-08-21T03:24:20.019Z
Measurement:nồng độ bicarbonate cao,nồng độ bicarbonate cao,Nồng độ bicarbonate cao,Measurement,,,Thông số: Bicarbonate,"{""parameter"": ""Bicarbonate"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:29.124Z
"Measurement:ph máu < 7,35","pH < 7,35","pH máu < 7,35",Measurement,,,Thông số: pH; Giá trị: <7.35,"{""parameter"": ""pH"", ""value"": 7.35, ""operator"": ""<""}",01_copd.txt,2026-08-21T03:24:29.634Z
Measurement:tốc độ giảm fev1 khoảng 30 ml/năm,suy giảm FEV1 bình thường theo tuổi tác (khoảng 30 mL/năm),Tốc độ giảm FEV1 khoảng 30 mL/năm,Measurement,,,Thông số: Tốc độ giảm FEV1; Giá trị: 30 mL/năm,"{""parameter"": ""Tốc độ giảm FEV1"", ""value"": 30, ""unit"": ""mL/năm""}",01_copd.txt,2026-08-21T03:24:26.433Z
Measurement:tốc độ suy giảm fev1: 30 ml/năm,suy giảm FEV1 bình thường theo tuổi tác (khoảng 30 mL/năm),Tốc độ suy giảm FEV1: 30 mL/năm,Measurement,,,Thông số: Tốc độ suy giảm FEV1; Giá trị: 30 mL/năm,"{""parameter"": ""Tốc độ suy giảm FEV1"", ""value"": 30, ""unit"": ""mL/năm""}",01_copd.txt,2026-08-21T03:24:26.506Z
Measurement:tăng thể tích khí cặn,thể tích khí cặn,Tăng thể tích khí cặn,Measurement,,,Thông số: Thể tích khí cặn,"{""parameter"": ""Thể tích khí cặn"", ""operator"": ""tăng""}",01_copd.txt,2026-08-21T03:24:27.236Z
Measurement:thời gian hút thuốc (năm),thời gian (năm hút thuốc),Thời gian hút thuốc (năm),Measurement,,,Thông số: Thời gian hút thuốc,"{""parameter"": ""Thời gian hút thuốc"", ""unit"": ""năm""}",01_copd.txt,2026-08-21T03:24:19.952Z
Measurement:trục lệch phải > 110°,trục lệch phải > 110°,Trục lệch phải > 110°,Measurement,,,Thông số: Trục điện tim; Giá trị: >110 độ,"{""parameter"": ""Trục điện tim"", ""value"": 110, ""unit"": ""độ"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:28.459Z
Measurement:tăng dung tích toàn phổi,tăng dung tích toàn phổi,Tăng dung tích toàn phổi,Measurement,,,Thông số: Dung tích toàn phổi,"{""parameter"": ""Dung tích toàn phổi"", ""operator"": ""tăng""}",01_copd.txt,2026-08-21T03:24:27.081Z
Measurement:góc xương ức - màng phổi > 90°,tăng góc được hình thành bởi xương ức và màng phổi phía trước trên phim chụp nghiêng từ giá trị bình thường là 45° đến > 90°,Góc xương ức - màng phổi > 90°,Measurement,,,Thông số: Góc xương ức - màng phổi; Giá trị: >> 90 độ,"{""parameter"": ""Góc xương ức - màng phổi"", ""value"": ""> 90"", ""unit"": ""độ"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:27.512Z
Measurement:tỷ lệ tử vong 5 năm: 40%,tỷ lệ tử vong trong 5 năm là 40%,Tỷ lệ tử vong 5 năm: 40%,Measurement,,,Thông số: Tỷ lệ tử vong 5 năm; Giá trị: 40 %,"{""parameter"": ""Tỷ lệ tử vong 5 năm"", ""value"": 40, ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:32.48Z
Measurement:tỷ lệ tử vong trong 5 năm: 40%,tỷ lệ tử vong trong 5 năm là 40%,Tỷ lệ tử vong trong 5 năm: 40%,Measurement,,,Thông số: Tỷ lệ tử vong trong 5 năm; Giá trị: 40 %,"{""parameter"": ""Tỷ lệ tử vong trong 5 năm"", ""value"": 40, ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:35.245Z
Measurement:tỷ lệ tử vong 5 năm: 55%,tỷ lệ tử vong trong 5 năm là 55%,Tỷ lệ tử vong 5 năm: 55%,Measurement,,,Thông số: Tỷ lệ tử vong 5 năm; Giá trị: 55 %,"{""parameter"": ""Tỷ lệ tử vong 5 năm"", ""value"": 55, ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:32.617Z
Measurement:tỷ lệ tử vong trong 5 năm: 55%,tỷ lệ tử vong trong 5 năm là 55%,Tỷ lệ tử vong trong 5 năm: 55%,Measurement,,,Thông số: Tỷ lệ tử vong trong 5 năm; Giá trị: 55 %,"{""parameter"": ""Tỷ lệ tử vong trong 5 năm"", ""value"": 55, ""unit"": ""%""}",01_copd.txt,2026-08-21T03:24:35.316Z
Measurement:thời gian đi bộ trên đường bằng gây khó thở: vài phút,vài phút trên đường bằng,Thời gian đi bộ trên đường bằng gây khó thở: vài phút,Measurement,,,Thông số: Thời gian đi bộ trên đường bằng gây khó thở; Giá trị: vài phút,"{""parameter"": ""Thời gian đi bộ trên đường bằng gây khó thở"", ""value"": ""vài"", ""unit"": ""phút""}",01_copd.txt,2026-08-21T03:24:24.363Z
Measurement:tỷ lệ đường kính động mạch phổi/động mạch chủ lên > 1,Đường kính động mạch phổi mở rộng lớn hơn đường kính động mạch chủ lên,Tỷ lệ đường kính động mạch phổi/động mạch chủ lên > 1,Measurement,,,Thông số: Tỷ lệ đường kính động mạch phổi/động mạch chủ lên; Giá trị: >1,"{""parameter"": ""Tỷ lệ đường kính động mạch phổi/động mạch chủ lên"", ""operator"": "">"", ""value"": 1}",01_copd.txt,2026-08-21T03:24:28.174Z
Measurement:đường kính động mạch phổi > đường kính động mạch chủ lên,Đường kính động mạch phổi mở rộng lớn hơn đường kính động mạch chủ lên,Đường kính động mạch phổi > Đường kính động mạch chủ lên,Measurement,,,Thông số: Tỷ lệ đường kính động mạch phổi/động mạch chủ lên,"{""parameter"": ""Tỷ lệ đường kính động mạch phổi/động mạch chủ lên"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:34.648Z
Measurement:đa hồng cầu (hematocrit > 48%),đa hồng cầu (Hemtocrit > 48%),Đa hồng cầu (Hematocrit > 48%),Measurement,,,Thông số: Hematocrit; Giá trị: >48 %,"{""parameter"": ""Hematocrit"", ""value"": 48, ""unit"": ""%"", ""operator"": "">""}",01_copd.txt,2026-08-21T03:24:28.821Z
Measurement:khoảng cách đi bộ gây khó thở: 100 mét,đi bộ khoảng 100 mét,Khoảng cách đi bộ gây khó thở: 100 mét,Measurement,,,Thông số: Khoảng cách đi bộ gây khó thở; Giá trị: 100 mét,"{""parameter"": ""Khoảng cách đi bộ gây khó thở"", ""value"": 100, ""unit"": ""mét""}",01_copd.txt,2026-08-21T03:24:24.288Z
