source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Aliskiren,Drug,C1120110,,TREATS,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Aliskiren, một chất ức chế renin trực tiếp, được sử dụng trong điều trị tăng huyết áp.",02_thuocdieutri.txt
Angiotensin,Mechanism,C4521302,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.9,1,2,"sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
Angiotensin II,Mechanism,C3714928,,UNDERLIES,Aldosterone,Mechanism,C0002006,,0.95,1,2,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II, chất co mạch mạnh, chất này cũng kích thích các trung tâm thần kinh thực vật trong não để tăng cường giải phóng giao cảm và kích thích giải phóng aldosterone và vasopressin.",01_tanghuyetap.txt
Angiotensin II,Mechanism,C3714928,,UNDERLIES,Bệnh mạch thận,Cause,C0020545,,0.99,2,2,Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận,01_tanghuyetap.txt
Angiotensin II,Mechanism,C3714928,,UNDERLIES,Tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,,0.99,2,2,Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận,01_tanghuyetap.txt
Angiotensin II,Mechanism,C3714928,,UNDERLIES,Vasopressin,Mechanism,C1705480,,0.95,1,2,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II, chất co mạch mạnh, chất này cũng kích thích các trung tâm thần kinh thực vật trong não để tăng cường giải phóng giao cảm và kích thích giải phóng aldosterone và vasopressin.",01_tanghuyetap.txt
Antiproteinase,Mechanism,C6024768,,UNDERLIES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,1,2,"Ở những bệnh nhân COPD, bạch cầu trung tính được hoạt hóa và các tế bào viêm khác giải phóng proteases như một phần của quá trình viêm; hoạt tính protease vượt quá hoạt tính antiprotease, hậu quả là sự phá hủy mô liên kết và tăng tiết chất nhầy.",01_copd.txt
Antiproteinase,Mechanism,C6024768,,UNDERLIES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,1,2,"Ở những bệnh nhân COPD, bạch cầu trung tính được hoạt hóa và các tế bào viêm khác giải phóng proteases như một phần của quá trình viêm; hoạt tính protease vượt quá hoạt tính antiprotease, hậu quả là sự phá hủy mô liên kết và tăng tiết chất nhầy.",01_copd.txt
Antithymocyte globulin,Drug,C0003442,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,3,2,"Antithymocyte globulin (ATG), thuốc ức chế TNF-alpha (yếu tố hoại tử khối u-alpha) và abatacept (CTLA-4-Ig) đã cho thấy một số hứa hẹn trong việc bảo tồn chức năng tế bào beta ở bệnh đái tháo đường loại 1 mới khởi phát",01_daithaoduong.txt
Aspirin,Drug,C0004057,,TREATS,Hen nhạy cảm aspirin,DiseaseSubtype,C3853540,,0.99,2,2,Việc điều trị đầu tiên cho hen nhạy cảm aspirin là tránh aspirin và NSAID khác.,henphequan.txt
Azathioprine,Drug,C0004482,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,4,2,"Các phương pháp điều trị khác nhắm vào đáp ứng viêm tự miễn, bao gồm azathioprine, corticosteroid và cyclosporine, giúp làm giảm bệnh tiểu đường loại 1 sớm ở một số bệnh nhân",01_daithaoduong.txt
Azithromycin,Drug,C0052796,,TREATS,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.8,1,2,ví dụ: kê đơn roflimulast/azithromycin cho bệnh nhân có chẩn đoán bằng liệu pháp sinh học điều trị hen suyễn hoặc T2 ở bệnh nhân có chẩn đoán mắc COPD.,henphequan.txt
Azithromycin,Drug,C0052796,,TREATS,Chồng chéo Hen suyễn-COPD,Disease,C4038730,,0.85,1,2,ACO đại diện cho một nhóm nhỏ bệnh nhân hen suyễn (từ 15 đến 35%) và COPD (từ 10 đến 40%) có thể đáp ứng với các loại thuốc không thường được chỉ định cho tình trạng rối loạn tương ứng với chẩn đoán chính của bệnh nhân (ví dụ: kê đơn roflimulast/azithromycin,henphequan.txt
Azithromycin,Drug,C0052796,,TREATS,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.8,1,2,ví dụ: kê đơn roflimulast/azithromycin cho bệnh nhân có chẩn đoán bằng liệu pháp sinh học điều trị hen suyễn hoặc T2 ở bệnh nhân có chẩn đoán mắc COPD.,henphequan.txt
Azithromycin,Drug,C0052796,,TREATS,Hạn chế luồng khí,Sign,C0024117,,0.8,1,2,ví dụ: kê đơn roflimulast/azithromycin cho bệnh nhân có chẩn đoán bằng liệu pháp sinh học điều trị hen suyễn hoặc T2 ở bệnh nhân có chẩn đoán mắc COPD.,henphequan.txt
Bisphosphonat,Drug,C0012544,,TREATS,Loãng xương,Disease,C0029456,,0.99,2,2,"Bệnh nhân cần dùng corticosteroid hít, đặc biệt là những người có các yếu tố nguy cơ gây loãng xương, có thể cần dùng thêm các biện pháp để bảo vệ mật độ xương (ví dụ: chất bổ sung canxi và vitamin D, bisphosphonat).",henphequan.txt
Biến chứng mạch máu,Complication,C0920165,,AFFECTS_ORGAN,Mạch máu lớn,Organ,C0225991,,0.99,2,2,"Nhiều năm kiểm soát tăng đường huyết kém dẫn tới nhiều biến chứng mạch máu, ảnh hưởng tới mạch máu nhỏ (vi mạch), mạch lớn (mạch máu lớn), hoặc cả hai.",01_daithaoduong.txt
Biến chứng mạch máu,Complication,C0920165,,AFFECTS_ORGAN,Mạch máu nhỏ,Organ,C0225988,,0.99,2,2,"Nhiều năm kiểm soát tăng đường huyết kém dẫn tới nhiều biến chứng mạch máu, ảnh hưởng tới mạch máu nhỏ (vi mạch), mạch lớn (mạch máu lớn), hoặc cả hai.",01_daithaoduong.txt
Biến chứng tăng huyết áp,Complication,C3266050,,AFFECTS_ORGAN,"Cơ quan đích (Tim mạch, Não, Thận)",Organ,,,0.99,1,2,"Tăng huyết áp nặng hoặc kéo dài gây tổn thương hệ tim mạch, não và thận, làm tăng nguy cơ nhồi máu cơ tim, đột quỵ, và bệnh thận mạn.",01_tanghuyetap.txt
Biến chứng tăng huyết áp,Complication,C3266050,,AFFECTS_ORGAN,"Hệ tim mạch, não, thận",Organ,,,0.99,1,2,"Tăng huyết áp nặng hoặc kéo dài gây tổn thương hệ tim mạch, não và thận, làm tăng nguy cơ nhồi máu cơ tim, đột quỵ, và bệnh thận mạn.",01_tanghuyetap.txt
Biến thể di truyền,Cause,C4296572,,UNDERLIES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.8,1,2,đã có 30 biến thể di truyền được tìm thấy có liên quan đến COPD,01_copd.txt
Biến thể di truyền,Cause,C4296572,,UNDERLIES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.8,1,2,đã có 30 biến thể di truyền được tìm thấy có liên quan đến COPD,01_copd.txt
Biến thể di truyền,Cause,C4296572,,UNDERLIES,Suy giảm chức năng phổi,DiseaseSubtype,,,0.8,1,2,"Trong những năm gần đây, đã có 30 biến thể di truyền được tìm thấy có liên quan đến COPD hoặc suy giảm chức năng phổi ở các quần thể được lựa chọn, nhưng không có kết quả nào được chứng minh là có hậu quả như alpha-1 antitrypsin.",01_copd.txt
Bradykinin,Mechanism,C0006100,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
Bài tập sức đề kháng,Treatment,C0872279,,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,Cả bài tập thể dục nhịp điệu và bài tập sức đề kháng đều đã được chứng minh là cải thiện việc kiểm soát đường huyết ở bệnh tiểu đường loại 2,01_daithaoduong.txt
Bài tập thể dục nhịp điệu,Treatment,C0001701,,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,Cả bài tập thể dục nhịp điệu và bài tập sức đề kháng đều đã được chứng minh là cải thiện việc kiểm soát đường huyết ở bệnh tiểu đường loại 2,01_daithaoduong.txt
Béo phì,RiskFactor,C0028754,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,4,2,"Trước khi liệu pháp được tăng cường, việc tuân thủ, tiếp xúc với các yếu tố môi trường (ví dụ: tiếp xúc với chất kích thích) và sự hiện diện của các bệnh kèm theo (ví dụ: béo phì, viêm mũi dị ứng, bệnh trào ngược dạ dày thực quản, bệnh phổi tắc nghẽn mạn tính, ngưng thở khi ngủ do tắc nghẽn, rối loạn chức năng dây thanh âm, sử dụng cocaine dạng hít).",henphequan.txt
Béo phì,RiskFactor,C0028754,,INCREASES_RISK_OF,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,5,2,"Hầu hết trẻ em mắc bệnh tiểu đường loại 2 đều bị béo phì, vì vậy việc điều chỉnh lối sống là nền tảng của liệu pháp điều trị.",01_daithaoduong.txt
Bóng khí > 1 cm,Measurement,,Thông số: Khoảng thấu quang bóng khí; Giá trị: >> 1 cm,DEFINES_THRESHOLD_FOR,Khí phế thũng,DiseaseSubtype,C0034067,,0.99,2,2,"bóng khí (tức là, khoảng thấu quang > 1 cm bao quanh bởi đường cong, viền mỏng)",01_copd.txt
Bơm insulin,Treatment,C3504188,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,"Trẻ em với đái tháo đường loại 1 đòi hỏi bổ sung thay thế insulin sinh lí như người lớn, và phác đồ điều trị tương tự, gồm bơm insulin.",01_daithaoduong.txt
Bơm insulin vòng kín,Treatment,,,TREATS,Hạ đường huyết,DiseaseSubtype,C0020615,,0.8,1,2,liệu pháp bơm insulin vòng kín tăng cường cảm biến hoặc hỗn hợp là những công cụ hữu ích ở những người dao động giữa hạ đường huyết và tăng đường huyết.,01_daithaoduong.txt
Bơm insulin vòng kín,Treatment,,,TREATS,Tăng đường huyết,DiseaseSubtype,C0020456,,0.8,1,2,liệu pháp bơm insulin vòng kín tăng cường cảm biến hoặc hỗn hợp là những công cụ hữu ích ở những người dao động giữa hạ đường huyết và tăng đường huyết.,01_daithaoduong.txt
Bạch cầu trung tính,Mechanism,C0027950,,AFFECTS_ORGAN,Phổi,Organ,C0024109,,0.99,2,2,"Tổn thương oxy hóa do bạch cầu trung tính gây ra, giải phóng các peptide thần kinh chức năng (ví dụ: bomesin) và giảm mức độ yếu tố tăng trưởng nội mô mạch máu (VEGF) có thể góp phần phá hủy nhu mô phổi theo chương trình.",01_copd.txt
Bạch cầu ái toan,Mechanism,C0014467,,PART_OF_MECHANISM,Đáp ứng miễn dịch T2,Mechanism,,,0.95,1,2,Đáp ứng T2 tiền viêm được đặc trưng bởi sự tăng trưởng và kích hoạt quá trình sản sinh bạch cầu ái toan và IgE.,henphequan.txt
Bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
Bảng xét nghiệm lipid,Test,C0200382,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Bảng xét nghiệm lipid, bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi), glucose huyết tương lúc đói",01_tanghuyetap.txt
Bệnh Addison,Cause,C0001403,,CAUSES,Đái tháo đường không ổn định,DiseaseSubtype,C0342302,,0.99,2,2,"Nguyên nhân khác khiến nồng độ glucose trong huyết tương không ổn định gồm nhiễm trùng, liệt dạ dày (dẫn tới rối loạn hấp thu carbonhydrate) và bệnh nội tiết (ví dụ, bệnh Addison).",01_daithaoduong.txt
Bệnh cơ tim giãn,DiseaseSubtype,C0007193,,LEADS_TO,Suy tim,Complication,C0018801,,0.99,2,2,gây ra bệnh cơ tim giãn và suy tim,01_tanghuyetap.txt
Bệnh huyết sắc tố,Cause,C0019045,,AFFECTS_ORGAN,Tuyến tụy,Organ,C0030274,,0.99,2,2,"Các tình trạng ảnh hưởng đến tuyến tụy (ví dụ: bệnh xơ nang, viêm tụy, bệnh huyết sắc tố, cắt bỏ toàn thân)",01_daithaoduong.txt
Bệnh lý tim mạch,Complication,C0007222,,LEADS_TO,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.85,1,2,"Tỷ lệ tử vong trong COPD có thể do các bệnh đi kèm (ví dụ: bệnh tim mạch, ung thư)",01_copd.txt
Bệnh lý tim mạch,Complication,C0007222,,LEADS_TO,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.85,1,2,"Tỷ lệ tử vong trong COPD có thể do các bệnh đi kèm (ví dụ: bệnh tim mạch, ung thư)",01_copd.txt
Bệnh mạch thận,Cause,C0020545,,CAUSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
Bệnh nhu mô thận,Cause,C1841992,,AFFECTS_ORGAN,Thận,Organ,C0022646,,0.99,2,2,"Nếu thận không sản sinh đủ lượng thuốc giãn mạch (do bệnh nhu mô thận), huyết áp có thể tăng.",01_tanghuyetap.txt
Bệnh nhu mô thận,Cause,C1841992,,CAUSES,Nguyên nhân thứ phát gây tăng huyết áp,Cause,C0155616,,0.99,2,2,"chỉ có 5% đến 15% là thứ phát do một bệnh lý khác (ví dụ: cường aldosteron nguyên phát, bệnh nhu mô thận).",01_tanghuyetap.txt
Bệnh nhu mô thận,Cause,C1841992,,CAUSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
Bệnh nhu mô thận,Cause,C1841992,,CAUSES,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,"chỉ có 5% đến 15% là thứ phát do một bệnh lý khác (ví dụ: cường aldosteron nguyên phát, bệnh nhu mô thận).",01_tanghuyetap.txt
Bệnh não do tăng huyết áp,Disease,C0151620,,LEADS_TO,Phù gai thị,Complication,C0030353,,0.95,1,2,"gây phù não, bao gồm cả phù gai thị.",02_thuocdieutri.txt
Bệnh não do tăng huyết áp,Disease,C0151620,,LEADS_TO,Phù não,Complication,C0006114,,0.95,1,2,"Kết quả là máu với áp suất rất cao được đẩy trực tiếp vào mao mạch khiến huyết tương rò rỉ vào trong não, gây phù não",02_thuocdieutri.txt
Bệnh não tăng huyết áp,Complication,C0151620,,LEADS_TO,Phù gai thị,Complication,C0030353,,0.95,1,2,"gây phù não, bao gồm cả phù gai thị.",02_thuocdieutri.txt
Bệnh não tăng huyết áp,Complication,C0151620,,LEADS_TO,Phù não,Complication,C0006114,,0.95,1,2,"Kết quả là máu với áp suất rất cao được đẩy trực tiếp vào mao mạch khiến huyết tương rò rỉ vào trong não, gây phù não",02_thuocdieutri.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,HAS_SYMPTOM,Ho đờm,Symptom,C0239134,,0.99,1,2,Triệu chứng là ho đờm và khó thở phát triển qua nhiều năm,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,HAS_SYMPTOM,Đau đầu buổi sáng,Symptom,C0581880,,0.9,1,2,Đau đầu buổi sáng phát triển trong các chứng bệnh nặng hơn,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"Trước khi liệu pháp được tăng cường, việc tuân thủ, tiếp xúc với các yếu tố môi trường (ví dụ: tiếp xúc với chất kích thích) và sự hiện diện của các bệnh kèm theo (ví dụ: béo phì, viêm mũi dị ứng, bệnh trào ngược dạ dày thực quản, bệnh phổi tắc nghẽn mạn tính, ngưng thở khi ngủ do tắc nghẽn, rối loạn chức năng dây thanh âm, sử dụng cocaine dạng hít).",henphequan.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Biến chứng,Complication,C0009566,,0.9,1,2,Các yếu tố khác nhau gây ra giới hạn luồng không khí và các biến chứng khác của COPD.,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Biến chứng COPD,Complication,,,0.9,1,2,Các yếu tố khác nhau gây ra giới hạn luồng không khí và các biến chứng khác của COPD.,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Bệnh tim,Disease,C0018799,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Loãng xương,Complication,C0029456,,0.8,1,2,Các rối loạn cùng tồn tại hoặc phức tạp khác ảnh hưởng xấu đến chất lượng cuộc sống và/hoặc thời gian sống thêm bao gồm loãng xương,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Suy hô hấp,Complication,C1145670,,0.99,1,2,"Các trường hợp nặng có thể có biến chứng do giảm cân, tràn khí màng phổi, các đợt cấp mất bù thường xuyên, suy tim phải và/hoặc suy hô hấp cấp hoặc mạn tính.",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Suy hô hấp cấp,Complication,C0264490,,0.9,1,2,Tử vong thường do suy hô hấp cấp,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Suy hô hấp cấp tính,Disease,C0264490,,0.9,1,2,Tử vong thường do suy hô hấp cấp,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Suy tim phải,Complication,C0235527,,0.99,1,2,"Các trường hợp nặng có thể có biến chứng do giảm cân, tràn khí màng phổi, các đợt cấp mất bù thường xuyên, suy tim phải và/hoặc suy hô hấp cấp hoặc mạn tính.",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Thiếu oxy máu,Complication,C0700292,,0.96,2,2,Công việc thở nhiều hơn có thể dẫn đến giảm thông khí phế nang với tình trạng thiếu oxy,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Thuyên tắc mạch phổi,Disease,C0034065,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Tràn khí màng phổi,Disease,C0032326,,0.99,1,2,"Các trường hợp nặng có thể có biến chứng do giảm cân, tràn khí màng phổi",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Tràn khí màng phổi tự phát,Complication,C0149781,,0.9775,2,2,Có thể xảy ra tràn khí màng phổi tự phát (có thể liên quan đến vỡ kén khí) và nên nghi ngờ ở bất cứ bệnh nhân nào bị COPD có tình trạng phổi đột ngột nặng lên.,01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Tâm phế mạn,Complication,C0238074,,0.99,1,2,"Các dấu hiệu của bệnh tâm phế bao gồm giãn tĩnh mạch cổ, tiếng tim thứ hai tách đôi với phần tiếng van động mạch phổi nổi bật, tiếng thổi do suy van ba lá và phù ngoại biên.",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Tắc mạch phổi,Complication,C0034065,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Ung thư phổi,Disease,C0684249,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,LEADS_TO,Viêm phổi,Complication,C0032285,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Bệnh sarcoid,Disease,C0036202,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
Bệnh sarcoid,Disease,C0036202,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
Bệnh thận,Disease,C0022658,,INCREASES_RISK_OF,Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,0.99,2,2,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
Bệnh thận,Disease,C0022658,,INCREASES_RISK_OF,Xơ vữa động mạch,Mechanism,C0004153,,0.99,2,2,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
Bệnh thận mạn tính,Cause,C1561643,,CAUSES,Nguyên nhân thứ phát gây tăng huyết áp,Cause,C0155616,,0.99,2,2,"Ngưng thở khi ngủ, bệnh thận mạn tính hoặc hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.",01_tanghuyetap.txt
Bệnh thận mạn tính,Cause,C1561643,,CAUSES,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,"Ngưng thở khi ngủ, bệnh thận mạn tính hoặc hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.",01_tanghuyetap.txt
