id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0001925,albumin niệu,Albumin niệu,Complication,C0001925,Finding,prevalence: 6% đến 10%,"{""prevalence"": ""6% đến 10%""}",01_daithaoduong.txt,2026-08-20T15:24:38.793Z
CUI:C0342257,biến chứng của bệnh tiểu đường,Diabetes Complications,Complication,C0342257,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:44.111Z
CUI:C0920165,biến chứng mạch máu,Biến chứng mạch máu,Complication,C0920165,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:13.593Z
CUI:C2673520,biến chứng vi mạch,Biến chứng vi mạch,Complication,C2673520,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:57.865Z
CUI:C0007222,bệnh lý tim mạch,Bệnh lý tim mạch,Complication,C0007222,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:38.382Z
CUI:C0042373,bệnh mạch máu,Bệnh mạch máu,Complication,C0042373,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:37.87Z
CUI:C0011882,bệnh thần kinh,Bệnh thần kinh do đái tháo đường,Complication,C0011882,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:50.055Z
CUI:C0031117,bệnh thần kinh ngoại vi,Bệnh thần kinh ngoại vi,Complication,C0031117,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:37.947Z
CUI:C0022658,bệnh thận,Bệnh thận,Complication,C0022658,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:38.008Z
CUI:C0011884,bệnh võng mạc,Bệnh võng mạc do đái tháo đường,Complication,C0011884,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:50.114Z
CUI:C0035309,bệnh võng mạc,Bệnh võng mạc,Complication,C0035309,Disease or Syndrome,prevalence: 6% đến 10%,"{""prevalence"": ""6% đến 10%""}",01_daithaoduong.txt,2026-08-20T14:17:10.418Z
CUI:C0017086,hoại thư,Hoại thư,Complication,C0017086,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:45.512Z
CUI:C0020651,hạ huyết áp tư thế,Hạ huyết áp tư thế,Complication,C0020651,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:43.555Z
CUI:C0342317,hạ đường huyết không nhận biết,Hạ đường huyết không nhận biết,Complication,C0342317,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:55.281Z
CUI:C0342316,hạ đường huyết nặng,Severe Hypoglycemia,Complication,C0342316,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:24:55.098Z
CUI:C0085119,loét,Loét bàn chân,Complication,C0085119,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:51.54Z
CUI:C0041582,loét,Loét,Complication,C0041582,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:39.228Z
CUI:C0011175,mất nước,Mất nước,Complication,C0011175,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:43.615Z
CUI:C0001125,nhiễm toan lactic,Nhiễm toan lactic,Complication,C0001125,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:59.576Z
CUI:C0026946,nhiễm trùng do nấm,Nhiễm trùng do nấm,Complication,C0026946,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:39.877Z
CUI:C0004623,nhiễm trùng do vi khuẩn,Nhiễm trùng do vi khuẩn,Complication,C0004623,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:39.815Z
CUI:C0027051,nhồi máu cơ tim,Nhồi máu cơ tim,Complication,C0027051,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:47.681Z
CUI:C0011880,toan ceton,Toan ceton,Complication,C0011880,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:43.686Z
CUI:C3888846,tăng đường huyết tăng áp lực thẩm thấu,Tăng áp lực thẩm thấu do tăng đường huyết,Complication,C3888846,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:04.92Z
CUI:C1306577,tử vong,Tử vong,Complication,C1306577,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:59.911Z
CUI:C0029443,viêm tủy xương,Viêm tủy xương,Complication,C0029443,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:52.111Z
Complication:viêm đảo tụy,viêm đảo tụy,Viêm đảo tụy,Complication,,,,{},01_daithaoduong.txt,2026-08-20T15:24:40.708Z
CUI:C0038454,đột quỵ,Đột quỵ,Complication,C0038454,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:05.811Z
Disease:bệnh mạch máu lớn,Bệnh mạch máu lớn,Bệnh mạch máu lớn,Disease,,,,{},01_daithaoduong.txt,2026-08-20T15:24:39.531Z
CUI:C0013473,Rối loạn ăn uống,Rối loạn ăn uống,Disease,C0013473,Mental or Behavioral Dysfunction,,{},01_daithaoduong.txt,2026-08-20T15:24:58.693Z
CUI:C5203670,SARS-CoV-2,COVID-19,Disease,C5203670,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:52.766Z
CUI:C0038410,Streptococcus pneumoniae,Streptococcus pneumoniae,Disease,C0038410,Bacterium,,{},01_daithaoduong.txt,2026-08-20T15:24:52.488Z
CUI:C0400966,bệnh gan nhiễm mỡ liên quan đến chuyển hóa,Bệnh gan nhiễm mỡ liên quan đến chuyển hóa,Disease,C0400966,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:48.015Z
CUI:C0002878,bệnh thiếu máu do tan máu,Thiếu máu tan máu,Disease,C0002878,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:55.476Z
CUI:C1561643,bệnh thận mạn tính,Bệnh thận mạn,Disease,C1561643,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:47.161Z
CUI:C0018799,bệnh tim,Bệnh tim,Disease,C0018799,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:00.274Z
CUI:C0007222,bệnh tim mạch,Bệnh tim mạch,Disease,C0007222,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:13.153Z
CUI:C0004153,bệnh tim mạch do xơ vữa động mạch,Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:05.956Z
CUI:C0011849,bệnh tiểu đường,Diabetes mellitus,Disease,C0011849,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:03.058Z
CUI:C0011860,bệnh tiểu đường loại 2,Type 2 diabetes mellitus,Disease,C0011860,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:47.415Z
CUI:C0003892,khớp thần kinh,Khớp thần kinh (Charcot),Disease,C0003892,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:52.291Z
CUI:C0242339,rối loạn lipid máu,Rối loạn lipid máu,Disease,C0242339,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:09.499Z
Disease:rối loạn điều hòa glucose,rối loạn điều hòa glucose,Rối loạn điều hòa glucose,Disease,,,,{},01_daithaoduong.txt,2026-08-20T15:25:03.179Z
CUI:C0497327,sa sút trí tuệ,Sa sút trí tuệ,Disease,C0497327,Mental or Behavioral Dysfunction,,{},01_daithaoduong.txt,2026-08-20T15:24:53.605Z
CUI:C1565489,suy thận,Suy thận,Disease,C1565489,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:09.363Z
CUI:C0018801,suy tim,heart failure,Disease,C0018801,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:47.081Z
CUI:C0162316,thiếu máu do thiếu sắt,Thiếu máu thiếu sắt,Disease,C0162316,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:55.414Z
CUI:C0008049,thủy đậu,Thủy đậu,Disease,C0008049,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:52.707Z
CUI:C0362046,tiền tiểu đường,Tiền đái tháo đường,Disease,C0362046,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:50.86Z
CUI:C0020538,tăng huyết áp,Tăng huyết áp,Disease,C0020538,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:16:59.154Z
CUI:C0021400,vi rút cúm,Cúm,Disease,C0021400,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:52.565Z
CUI:C0019163,viêm gan B,Viêm gan B,Disease,C0019163,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:52.645Z
CUI:C3241937,viêm gan nhiễm mỡ liên quan đến chuyển hóa,Viêm gan nhiễm mỡ liên quan đến chuyển hóa,Disease,C3241937,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:48.078Z
CUI:C0023890,xơ gan,Xơ gan,Disease,C0023890,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:55.537Z
CUI:C3888631,Bệnh tiểu đường đơn nguyên,Bệnh tiểu đường đơn nguyên,DiseaseSubtype,C3888631,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:42.31Z
CUI:C0206064,Bệnh vi mạch,Bệnh vi mạch,DiseaseSubtype,C0206064,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:39.166Z
CUI:C5847614,Giai đoạn 1,Đái tháo đường loại 1 giai đoạn 1,DiseaseSubtype,C5847614,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:04.789Z
CUI:C5847615,Giai đoạn 2,Đái tháo đường loại 1 giai đoạn 2,DiseaseSubtype,C5847615,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:04.852Z
CUI:C0271650,Không dung nạp glucose,Không dung nạp glucose,DiseaseSubtype,C0271650,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:38.51Z
CUI:C0549206,Mang thai,Mang thai,DiseaseSubtype,C0549206,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:43.264Z
CUI:C4302025,Suy giảm điều hòa glucose,Suy giảm điều hòa glucose,DiseaseSubtype,C4302025,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:38.444Z
CUI:C0342303,Tăng đường huyết do căng thẳng,Tăng đường huyết do căng thẳng,DiseaseSubtype,C0342303,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:00.074Z
DiseaseSubtype:bệnh thận mạn tính giai đoạn 4-5,bệnh thận mạn tính giai đoạn 4 và giai đoạn 5,Bệnh thận mạn tính giai đoạn 4-5,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:24:55.599Z
CUI:C0342276,bệnh tiểu đường khởi phát ở tuổi trưởng thành ở thanh niên,MODY,DiseaseSubtype,C0342276,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:42.436Z
CUI:C0011860,bệnh tiểu đường loại 2,Đái tháo đường loại 2,DiseaseSubtype,C0011860,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:40.3Z
CUI:C0085207,bệnh tiểu đường thai kỳ,Đái tháo đường thai kỳ,DiseaseSubtype,C0085207,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:43.348Z
CUI:C1739108,bệnh tiểu đường tự miễn tiềm ẩn ở tuổi trưởng thành (LADA),LADA,DiseaseSubtype,C1739108,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:40.215Z
CUI:C0158981,bệnh tiểu đường ở trẻ sơ sinh,Bệnh tiểu đường ở trẻ sơ sinh,DiseaseSubtype,C0158981,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:42.498Z
CUI:C0188602,cắt cụt ngón chân,Cắt cụt ngón chân,DiseaseSubtype,C0188602,Therapeutic or Preventive Procedure,,{},01_daithaoduong.txt,2026-08-20T15:24:51.625Z
CUI:C0441771,giai đoạn 3,Giai đoạn 3,DiseaseSubtype,C0441771,Intellectual Product,,{},01_daithaoduong.txt,2026-08-20T15:24:43.888Z
DiseaseSubtype:giai đoạn trăng mật,giai đoạn trăng mật,Giai đoạn trăng mật,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:24:43.969Z
CUI:C0020615,hạ đường huyết,Hạ đường huyết,DiseaseSubtype,C0020615,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:48.733Z
CUI:C0406526,loét chân do bệnh lý thần kinh,Loét chân do bệnh lý thần kinh,DiseaseSubtype,C0406526,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:51.825Z
CUI:C1136179,ngón chân búa,Ngón chân búa,DiseaseSubtype,C1136179,Anatomical Abnormality,,{},01_daithaoduong.txt,2026-08-20T15:24:51.69Z
CUI:C1272092,nồng độ đường huyết lúc đói bị suy giảm,Rối loạn đường huyết lúc đói,DiseaseSubtype,C1272092,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:38.574Z
DiseaseSubtype:rối loạn chức năng tế bào beta,rối loạn chức năng tế bào beta,Rối loạn chức năng tế bào beta,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:24:41.865Z
CUI:C0011880,toan ceton do đái tháo đường (DKA),Toan ceton do đái tháo đường,DiseaseSubtype,C0011880,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:48.203Z
CUI:C3888846,trạng thái tăng đường huyết tăng áp lực thẩm thấu,Trạng thái tăng đường huyết tăng áp lực thẩm thấu,DiseaseSubtype,C3888846,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:44.174Z
CUI:C0020456,tăng đường huyết,Tăng đường huyết,DiseaseSubtype,C0020456,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:37.476Z
DiseaseSubtype:tắc động mạch lớn,tắc động mạch lớn,Tắc động mạch lớn,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:24:51.887Z
DiseaseSubtype:viêm khớp biến dạng khớp bàn ngón chân cái,viêm khớp biến dạng khớp bàn ngón chân cái,Viêm khớp biến dạng khớp bàn ngón chân cái,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:24:51.752Z
CUI:C0011854,đái tháo đường Loại 1,Đái tháo đường loại 1,DiseaseSubtype,C0011854,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:40.089Z
CUI:C0342302,đái tháo đường không ổn định,Đái tháo đường không ổn định,DiseaseSubtype,C0342302,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:56.862Z
CUI:C0032821,10 mEq (10 mmol) kali,Kali,Drug,C0032821,Pharmacologic Substance,amount: 10; dose: 10 mEq,"{""amount"": 10, ""unit"": ""mEq"", ""dose"": ""10 mEq""}",01_daithaoduong.txt,2026-08-20T15:25:01.226Z
CUI:C3265914,10% dextrose,Dextrose 10%,Drug,C3265914,Clinical Drug,concentration: 10%,"{""concentration"": ""10%""}",01_daithaoduong.txt,2026-08-20T15:25:01.142Z
CUI:C1725310,5% dextrose,Dextrose 5%,Drug,C1725310,Pharmacologic Substance,concentration: 5%,"{""concentration"": ""5%""}",01_daithaoduong.txt,2026-08-20T15:25:01.351Z
CUI:C0003442,Antithymocyte globulin (ATG),Antithymocyte globulin,Drug,C0003442,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:02.917Z
CUI:C2743673,Teplizumab,Teplizumab,Drug,C2743673,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:02.659Z
CUI:C1619966,abatacept,Abatacept,Drug,C1619966,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:03.055Z
CUI:C0004482,azathioprine,Azathioprine,Drug,C0004482,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:02.792Z
CUI:C0010592,cyclosporine,Cyclosporine,Drug,C0010592,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:02.853Z
CUI:C0537270,detemir,Detemir,Drug,C0537270,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:59.702Z
CUI:C0017725,dung dịch dextrose,Dextrose,Drug,C0017725,Pharmacologic Substance,rate: 75-150 mL/giờ,"{""rate"": ""75-150 mL/giờ""}",01_daithaoduong.txt,2026-08-20T15:25:00.926Z
CUI:C0907402,glargine,Glargine,Drug,C0907402,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:00.776Z
CUI:C0017710,glucocorticoid,Glucocorticoid,Drug,C0017710,Organic Chemical,,{},01_daithaoduong.txt,2026-08-20T15:24:42.839Z
CUI:C0356365,insulin tác dụng nhanh,Insulin tác dụng nhanh,Drug,C0356365,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:59.165Z
CUI:C1456408,liraglutide,Liraglutide,Drug,C1456408,Pharmacologic Substance,dosage: 3 mg,"{""dosage"": ""3 mg""}",01_daithaoduong.txt,2026-08-20T15:24:50.522Z
CUI:C0025598,metformin,Metformin,Drug,C0025598,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:46.862Z
CUI:C3858054,naltrexone/bupropion,Naltrexone/Bupropion,Drug,C3858054,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:50.799Z
CUI:C0076275,orlistat,Orlistat,Drug,C0076275,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:50.65Z
CUI:C3475162,phentermine/topiramate,Phentermine/Topiramate,Drug,C3475162,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:50.732Z
CUI:C0071097,pioglitazone,pioglitazone,Drug,C0071097,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:47.954Z
CUI:C3885068,semaglutide,Semaglutide,Drug,C3885068,Pharmacologic Substance,"dosage: 2,4 mg","{""dosage"": ""2,4 mg""}",01_daithaoduong.txt,2026-08-20T15:24:50.375Z
CUI:C5139934,tirzepatide,Tirzepatide,Drug,C5139934,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:47.285Z
CUI:C0042523,verapamil,verapamil,Drug,C0042523,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:03.115Z
CUI:C1562104,Thuốc chủ vận thụ thể peptide-1 giống glucagon (GLP1),GLP-1 receptor agonists,DrugClass,C1562104,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:46.17Z
CUI:C0001617,corticosteroid,Corticosteroid,DrugClass,C0001617,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:44.236Z
CUI:C0304870,insulin tác dụng kéo dài,Insulin tác dụng kéo dài,DrugClass,C0304870,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:00.711Z
CUI:C3539974,insulin tác dụng trung gian,Insulin tác dụng trung gian,DrugClass,C3539974,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:25:00.646Z
CUI:C0003232,kháng sinh,Kháng sinh,DrugClass,C0003232,Antibiotic,,{},01_daithaoduong.txt,2026-08-20T15:24:52.03Z
CUI:C0360714,statin,Statin,DrugClass,C0360714,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:46.435Z
CUI:C5691274,sulfonylureas,Sulfonylureas,DrugClass,C5691274,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:59.31Z
CUI:C0001645,thuốc chẹn beta,Thuốc chẹn beta,DrugClass,C0001645,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:42.918Z
DrugClass:thuốc ức chế hệ raas,thuốc chẹn hệ thống renin-angiotensin-aldosterone,Thuốc ức chế hệ RAAS,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:24:46.233Z
DrugClass:thuốc chống loạn thần không điển hình,thuốc chống loạn thần không điển hình,Thuốc chống loạn thần không điển hình,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:24:43.057Z
DrugClass:thuốc chủ vận incretin kép,thuốc chủ vận incretin kép,Thuốc chủ vận incretin kép,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:24:50.237Z
CUI:C0020616,thuốc gây hạ đường huyết,Thuốc gây hạ đường huyết,DrugClass,C0020616,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:49.003Z
CUI:C0003364,thuốc hạ huyết áp,Thuốc hạ huyết áp,DrugClass,C0003364,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:00.613Z
CUI:C5676266,thuốc hạ đường huyết không insulin,Thuốc hạ đường huyết không insulin,DrugClass,C5676266,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:46.785Z
CUI:C5817333,thuốc hạ đường huyết đường uống,Thuốc hạ đường huyết đường uống,DrugClass,C5817333,Finding,,{},01_daithaoduong.txt,2026-08-20T15:25:01.479Z
CUI:C0033978,thuốc tâm thần,Thuốc tâm thần,DrugClass,C0033978,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:59.092Z
CUI:C3838944,thuốc ức chế SGLT-2,Thuốc ức chế SGLT-2,DrugClass,C3838944,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:47.612Z
DrugClass:thuốc ức chế tnf-alpha,thuốc ức chế TNF-alpha,Thuốc ức chế TNF-alpha,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:25:02.98Z
CUI:C1562036,thuốc ức chế calcineurin,Thuốc ức chế calcineurin,DrugClass,C1562036,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:43.201Z
CUI:C0003015,thuốc ức chế men chuyển angiotensin,Thuốc ức chế men chuyển,DrugClass,C0003015,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:00.291Z
CUI:C0033607,thuốc ức chế protease,Thuốc ức chế protease,DrugClass,C0033607,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:42.996Z
CUI:C0815017,thuốc ức chế thụ thể angiotensin II,Thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:15.975Z
CUI:C0521942,thuốc ức chế thụ thể angiotensin II,Thuốc chẹn thụ thể angiotensin II,DrugClass,C0521942,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:00.351Z
CUI:C4684977,thuốc ức chế điểm kiểm soát miễn dịch,Thuốc ức chế điểm kiểm soát miễn dịch,DrugClass,C4684977,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:43.136Z
CUI:C1827106,Ức chế Dipeptidyl peptidase-4,Ức chế DPP-4,DrugClass,C1827106,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:24:50.314Z
Guideline:phương trình nhóm gộp đã sửa đổi 10 năm 2018,Phương trình nhóm gộp đã sửa đổi 10 năm 2018,Phương trình nhóm gộp đã sửa đổi 10 năm 2018,Guideline,,,,{},01_daithaoduong.txt,2026-08-20T15:24:46.086Z
Measurement:1-2 đơn vị/giờ,1 đến 2 đơn vị/giờ,1-2 đơn vị/giờ,Measurement,,,Giá trị: 1-2 đơn vị/giờ,"{""value"": ""1-2"", ""unit"": ""đơn vị/giờ""}",01_daithaoduong.txt,2026-08-20T15:25:01.29Z
Measurement:1-2 units/hour,1 đến 2 đơn vị/giờ,1-2 units/hour,Measurement,,,Giá trị: 1-2 đơn vị/giờ,"{""value"": ""1-2"", ""unit"": ""đơn vị/giờ""}",01_daithaoduong.txt,2026-08-20T15:25:07.658Z
Measurement:1 đến >= 5 lần một ngày,1 đến >= 5 lần một ngày,1 đến >= 5 lần một ngày,Measurement,,,frequency_min: 1; frequency_max: 5,"{""frequency_min"": 1, ""frequency_max"": 5, ""unit"": ""lần/ngày""}",01_daithaoduong.txt,2026-08-20T15:24:53.867Z
"Measurement:1,5-2,0%","1,5 đến 2,0%","1,5-2,0%",Measurement,,,threshold_value: 1.5-2.0%,"{""threshold_value"": ""1.5-2.0%"", ""unit"": ""percent""}",01_daithaoduong.txt,2026-08-20T15:25:05.137Z
Measurement:1.5-2.0%,"1,5 đến 2,0%",1.5-2.0%,Measurement,,,value_range: 1.5-2.0,"{""value_range"": ""1.5-2.0"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:46.939Z
Measurement:100-200 mg/dl,100 và 200 mg/dL,100-200 mg/dL,Measurement,,,min: 100; max: 200; range_mg_dL: 100-200; range_mmol_L: 5.5-11.1; min_value: 100; max_value: 200,"{""min"": 100, ""max"": 200, ""unit"": ""mg/dL"", ""range_mg_dL"": ""100-200"", ""range_mmol_L"": ""5.5-11.1"", ""min_value"": 100, ""max_value"": 200}",01_daithaoduong.txt,2026-08-20T15:25:01.009Z
Measurement:140-180 mg/dl,140 đến 180 mg/dL,140-180 mg/dL,Measurement,,,min: 140; max: 180,"{""min"": 140, ""max"": 180, ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:25:00.136Z
Measurement:15g/1u,15 gram:1 đơn vị,15g/1U,Measurement,,,carbohydrate_amount: 15; insulin_unit: 1,"{""carbohydrate_amount"": 15, ""unit"": ""g/U"", ""insulin_unit"": 1}",01_daithaoduong.txt,2026-08-20T15:24:49.211Z
