id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0206064,Bệnh vi mạch,Bệnh vi mạch,DiseaseSubtype,C0206064,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:49.248Z
CUI:C5847614,Giai đoạn 1,Đái tháo đường loại 1 giai đoạn 1,DiseaseSubtype,C5847614,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:13.945Z
CUI:C5847615,Giai đoạn 2,Đái tháo đường loại 1 giai đoạn 2,DiseaseSubtype,C5847615,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:14.008Z
CUI:C0271650,Không dung nạp glucose,Không dung nạp glucose,DiseaseSubtype,C0271650,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:48.602Z
CUI:C0549206,Mang thai,Mang thai,DiseaseSubtype,C0549206,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:53.223Z
CUI:C4302025,Suy giảm điều hòa glucose,Suy giảm điều hòa glucose,DiseaseSubtype,C4302025,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:48.54Z
CUI:C0342303,Tăng đường huyết do căng thẳng,Tăng đường huyết do căng thẳng,DiseaseSubtype,C0342303,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:09.289Z
DiseaseSubtype:bệnh thận mạn tính giai đoạn 4-5,bệnh thận mạn tính giai đoạn 4 và giai đoạn 5,Bệnh thận mạn tính giai đoạn 4-5,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:47:05.199Z
CUI:C0342276,bệnh tiểu đường khởi phát ở tuổi trưởng thành ở thanh niên,MODY,DiseaseSubtype,C0342276,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:52.4Z
CUI:C0011860,bệnh tiểu đường loại 2,Đái tháo đường loại 2,DiseaseSubtype,C0011860,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:50.336Z
CUI:C0085207,bệnh tiểu đường thai kỳ,Đái tháo đường thai kỳ,DiseaseSubtype,C0085207,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:53.304Z
CUI:C1739108,bệnh tiểu đường tự miễn tiềm ẩn ở tuổi trưởng thành (LADA),LADA,DiseaseSubtype,C1739108,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:50.26Z
CUI:C0158981,bệnh tiểu đường ở trẻ sơ sinh,Bệnh tiểu đường ở trẻ sơ sinh,DiseaseSubtype,C0158981,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:52.462Z
CUI:C0188602,cắt cụt ngón chân,Cắt cụt ngón chân,DiseaseSubtype,C0188602,Therapeutic or Preventive Procedure,,{},01_daithaoduong.txt,2026-08-20T15:47:01.285Z
CUI:C0441771,giai đoạn 3,Giai đoạn 3,DiseaseSubtype,C0441771,Intellectual Product,,{},01_daithaoduong.txt,2026-08-20T15:46:53.847Z
DiseaseSubtype:giai đoạn trăng mật,giai đoạn trăng mật,Giai đoạn trăng mật,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:46:53.91Z
CUI:C0020615,hạ đường huyết,Hạ đường huyết,DiseaseSubtype,C0020615,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:58.457Z
CUI:C0406526,loét chân do bệnh lý thần kinh,Loét chân do bệnh lý thần kinh,DiseaseSubtype,C0406526,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:01.486Z
CUI:C1136179,ngón chân búa,Ngón chân búa,DiseaseSubtype,C1136179,Anatomical Abnormality,,{},01_daithaoduong.txt,2026-08-20T15:47:01.346Z
CUI:C1272092,nồng độ đường huyết lúc đói bị suy giảm,Rối loạn đường huyết lúc đói,DiseaseSubtype,C1272092,Finding,,{},01_daithaoduong.txt,2026-08-20T15:46:48.661Z
DiseaseSubtype:rối loạn chức năng tế bào beta,rối loạn chức năng tế bào beta,Rối loạn chức năng tế bào beta,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:46:51.873Z
CUI:C0011880,toan ceton do đái tháo đường (DKA),Toan ceton do đái tháo đường,DiseaseSubtype,C0011880,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:57.956Z
CUI:C3888846,trạng thái tăng đường huyết tăng áp lực thẩm thấu,Trạng thái tăng đường huyết tăng áp lực thẩm thấu,DiseaseSubtype,C3888846,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:54.095Z
CUI:C0020456,tăng đường huyết,Tăng đường huyết,DiseaseSubtype,C0020456,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:47.66Z
DiseaseSubtype:tắc động mạch lớn,tắc động mạch lớn,Tắc động mạch lớn,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:47:01.547Z
DiseaseSubtype:viêm khớp biến dạng khớp bàn ngón chân cái,viêm khớp biến dạng khớp bàn ngón chân cái,Viêm khớp biến dạng khớp bàn ngón chân cái,DiseaseSubtype,,,,{},01_daithaoduong.txt,2026-08-20T15:47:01.407Z
CUI:C0011854,đái tháo đường Loại 1,Đái tháo đường loại 1,DiseaseSubtype,C0011854,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:50.135Z
CUI:C0342302,đái tháo đường không ổn định,Đái tháo đường không ổn định,DiseaseSubtype,C0342302,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:06.103Z
CUI:C0032821,10 mEq (10 mmol) kali,Kali,Drug,C0032821,Pharmacologic Substance,amount: 10; dose: 10 mEq,"{""amount"": 10, ""unit"": ""mEq"", ""dose"": ""10 mEq""}",01_daithaoduong.txt,2026-08-20T15:47:10.4Z
CUI:C3265914,10% dextrose,Dextrose 10%,Drug,C3265914,Clinical Drug,concentration: 10%,"{""concentration"": ""10%""}",01_daithaoduong.txt,2026-08-20T15:47:10.321Z
CUI:C1725310,5% dextrose,Dextrose 5%,Drug,C1725310,Pharmacologic Substance,concentration: 5%,"{""concentration"": ""5%""}",01_daithaoduong.txt,2026-08-20T15:47:10.526Z
CUI:C0003442,Antithymocyte globulin (ATG),Antithymocyte globulin,Drug,C0003442,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:12.072Z
CUI:C2743673,Teplizumab,Teplizumab,Drug,C2743673,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:11.829Z
CUI:C1619966,abatacept,Abatacept,Drug,C1619966,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:12.209Z
CUI:C0004482,azathioprine,Azathioprine,Drug,C0004482,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:11.948Z
CUI:C0010592,cyclosporine,Cyclosporine,Drug,C0010592,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:12.011Z
CUI:C0537270,detemir,Detemir,Drug,C0537270,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:08.965Z
CUI:C0017725,dung dịch dextrose,Dextrose,Drug,C0017725,Pharmacologic Substance,rate: 75-150 mL/giờ,"{""rate"": ""75-150 mL/giờ""}",01_daithaoduong.txt,2026-08-20T15:47:10.116Z
CUI:C0907402,glargine,Glargine,Drug,C0907402,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:09.98Z
CUI:C0017710,glucocorticoid,Glucocorticoid,Drug,C0017710,Organic Chemical,,{},01_daithaoduong.txt,2026-08-20T15:46:52.808Z
CUI:C0356365,insulin tác dụng nhanh,Insulin tác dụng nhanh,Drug,C0356365,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:08.435Z
CUI:C1456408,liraglutide,Liraglutide,Drug,C1456408,Pharmacologic Substance,dosage: 3 mg,"{""dosage"": ""3 mg""}",01_daithaoduong.txt,2026-08-20T15:47:00.202Z
CUI:C0025598,metformin,Metformin,Drug,C0025598,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:56.647Z
CUI:C3858054,naltrexone/bupropion,Naltrexone/Bupropion,Drug,C3858054,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:00.458Z
CUI:C0076275,orlistat,Orlistat,Drug,C0076275,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:00.326Z
CUI:C3475162,phentermine/topiramate,Phentermine/Topiramate,Drug,C3475162,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:00.396Z
CUI:C0071097,pioglitazone,pioglitazone,Drug,C0071097,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:57.703Z
CUI:C3885068,semaglutide,Semaglutide,Drug,C3885068,Pharmacologic Substance,"dosage: 2,4 mg","{""dosage"": ""2,4 mg""}",01_daithaoduong.txt,2026-08-20T15:47:00.058Z
CUI:C5139934,tirzepatide,Tirzepatide,Drug,C5139934,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:57.06Z
CUI:C0042523,verapamil,verapamil,Drug,C0042523,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:12.308Z
CUI:C1562104,Thuốc chủ vận thụ thể peptide-1 giống glucagon (GLP1),GLP-1 receptor agonists,DrugClass,C1562104,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:55.938Z
CUI:C0001617,corticosteroid,Corticosteroid,DrugClass,C0001617,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:54.157Z
CUI:C0304870,insulin tác dụng kéo dài,Insulin tác dụng kéo dài,DrugClass,C0304870,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:09.912Z
CUI:C3539974,insulin tác dụng trung gian,Insulin tác dụng trung gian,DrugClass,C3539974,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:09.851Z
CUI:C0003232,kháng sinh,Kháng sinh,DrugClass,C0003232,Antibiotic,,{},01_daithaoduong.txt,2026-08-20T15:47:01.684Z
CUI:C0360714,statin,Statin,DrugClass,C0360714,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:56.186Z
CUI:C5691274,sulfonylureas,Sulfonylureas,DrugClass,C5691274,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:08.578Z
CUI:C0001645,thuốc chẹn beta,Thuốc chẹn beta,DrugClass,C0001645,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:52.885Z
DrugClass:thuốc ức chế hệ raas,thuốc chẹn hệ thống renin-angiotensin-aldosterone,Thuốc ức chế hệ RAAS,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:46:56Z
DrugClass:thuốc chống loạn thần không điển hình,thuốc chống loạn thần không điển hình,Thuốc chống loạn thần không điển hình,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:46:53.021Z
DrugClass:thuốc chủ vận incretin kép,thuốc chủ vận incretin kép,Thuốc chủ vận incretin kép,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:46:59.931Z
CUI:C0020616,thuốc gây hạ đường huyết,Thuốc gây hạ đường huyết,DrugClass,C0020616,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:58.706Z
CUI:C0003364,thuốc hạ huyết áp,Thuốc hạ huyết áp,DrugClass,C0003364,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:00.613Z
CUI:C5676266,thuốc hạ đường huyết không insulin,Thuốc hạ đường huyết không insulin,DrugClass,C5676266,Finding,,{},01_daithaoduong.txt,2026-08-20T15:46:56.514Z
CUI:C5817333,thuốc hạ đường huyết đường uống,Thuốc hạ đường huyết đường uống,DrugClass,C5817333,Finding,,{},01_daithaoduong.txt,2026-08-20T15:47:10.651Z
CUI:C0033978,thuốc tâm thần,Thuốc tâm thần,DrugClass,C0033978,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:47:08.365Z
CUI:C3838944,thuốc ức chế SGLT-2,Thuốc ức chế SGLT-2,DrugClass,C3838944,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:57.381Z
DrugClass:thuốc ức chế tnf-alpha,thuốc ức chế TNF-alpha,Thuốc ức chế TNF-alpha,DrugClass,,,,{},01_daithaoduong.txt,2026-08-20T15:47:12.132Z
CUI:C1562036,thuốc ức chế calcineurin,Thuốc ức chế calcineurin,DrugClass,C1562036,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:53.16Z
CUI:C0003015,thuốc ức chế men chuyển angiotensin,Thuốc ức chế men chuyển,DrugClass,C0003015,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:00.291Z
CUI:C0033607,thuốc ức chế protease,Thuốc ức chế protease,DrugClass,C0033607,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:52.957Z
CUI:C0521942,thuốc ức chế thụ thể angiotensin II,Thuốc chẹn thụ thể angiotensin II,DrugClass,C0521942,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:00.351Z
CUI:C0815017,thuốc ức chế thụ thể angiotensin II,Thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T14:17:15.975Z
CUI:C4684977,thuốc ức chế điểm kiểm soát miễn dịch,Thuốc ức chế điểm kiểm soát miễn dịch,DrugClass,C4684977,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:53.099Z
CUI:C1827106,Ức chế Dipeptidyl peptidase-4,Ức chế DPP-4,DrugClass,C1827106,Pharmacologic Substance,,{},01_daithaoduong.txt,2026-08-20T15:46:59.996Z
Guideline:phương trình nhóm gộp đã sửa đổi 10 năm 2018,Phương trình nhóm gộp đã sửa đổi 10 năm 2018,Phương trình nhóm gộp đã sửa đổi 10 năm 2018,Guideline,,,,{},01_daithaoduong.txt,2026-08-20T15:46:55.854Z
Measurement:1-2 đơn vị/giờ,1 đến 2 đơn vị/giờ,1-2 đơn vị/giờ,Measurement,,,Giá trị: 1-2 đơn vị/giờ,"{""value"": ""1-2"", ""unit"": ""đơn vị/giờ""}",01_daithaoduong.txt,2026-08-20T15:47:10.462Z
Measurement:1-2 units/hour,1 đến 2 đơn vị/giờ,1-2 units/hour,Measurement,,,Giá trị: 1-2 đơn vị/giờ,"{""value"": ""1-2"", ""unit"": ""đơn vị/giờ""}",01_daithaoduong.txt,2026-08-20T15:47:16.577Z
Measurement:1 đến >= 5 lần một ngày,1 đến >= 5 lần một ngày,1 đến >= 5 lần một ngày,Measurement,,,frequency_min: 1; frequency_max: 5,"{""frequency_min"": 1, ""frequency_max"": 5, ""unit"": ""lần/ngày""}",01_daithaoduong.txt,2026-08-20T15:47:03.533Z
Measurement:1.5-2.0%,"1,5 đến 2,0%",1.5-2.0%,Measurement,,,value_range: 1.5-2.0,"{""value_range"": ""1.5-2.0"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:46:56.724Z
"Measurement:1,5-2,0%","1,5 đến 2,0%","1,5-2,0%",Measurement,,,threshold_value: 1.5-2.0%,"{""threshold_value"": ""1.5-2.0%"", ""unit"": ""percent""}",01_daithaoduong.txt,2026-08-20T15:47:14.273Z
Measurement:glucose huyết tương duy trì mục tiêu: 100 - 200 mg/dl,100 và 200 mg/dL,Glucose huyết tương duy trì mục tiêu: 100 - 200 mg/dL,Measurement,,,Thông số: Glucose huyết tương duy trì mục tiêu; min: 100; max: 200; range_mg_dL: 100-200; range_mmol_L: 5.5-11.1; min_value: 100; max_value: 200,"{""min"": 100, ""max"": 200, ""unit"": ""mg/dL"", ""range_mg_dL"": ""100-200"", ""range_mmol_L"": ""5.5-11.1"", ""min_value"": 100, ""max_value"": 200, ""parameter"": ""Glucose huyết tương duy trì mục tiêu""}",01_daithaoduong.txt,2026-08-20T15:47:10.198Z
Measurement:140-180 mg/dl,140 đến 180 mg/dL,140-180 mg/dL,Measurement,,,min: 140; max: 180,"{""min"": 140, ""max"": 180, ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:47:09.349Z
Measurement:15g/1u,15 gram:1 đơn vị,15g/1U,Measurement,,,carbohydrate_amount: 15; insulin_unit: 1,"{""carbohydrate_amount"": 15, ""unit"": ""g/U"", ""insulin_unit"": 1}",01_daithaoduong.txt,2026-08-20T15:46:58.904Z
