id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0038454,Đột quỵ,Đột quỵ,Disease,C0038454,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.064Z
CUI:C0002962,đau thắt ngực,Đau thắt ngực,Disease,C0002962,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.297Z
CUI:C0002963,đau thắt ngực,Đau thắt ngực,Disease,C0002963,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:44.441Z
CUI:C0003850,động mạch cứng,Xơ cứng động mạch,Disease,C0003850,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.531Z
DiseaseSubtype:hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.637Z
DiseaseSubtype:tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.852Z
CUI:C0262534,Tăng huyết áp áo choàng trắng,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.577Z
CUI:C3178811,Tăng huyết áp ẩn,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.702Z
DiseaseSubtype:tăng huyết áp ẩn,Tăng huyết áp ẩn,Tăng huyết áp ẩn,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:36.645Z
DiseaseSubtype:tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.271Z
CUI:C0152451,Viêm cầu thận mạn tính,Viêm cầu thận mạn tính,DiseaseSubtype,C0152451,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.329Z
CUI:C0022680,bệnh thận đa nang,Bệnh thận đa nang,DiseaseSubtype,C0022680,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.452Z
CUI:C0152132,bệnh võng mạc do tăng huyết áp,Bệnh võng mạc do tăng huyết áp,DiseaseSubtype,C0152132,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.616Z
DiseaseSubtype:bệnh võng mạc độ 3,bệnh võng mạc độ 3,Bệnh võng mạc độ 3,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.974Z
DiseaseSubtype:bệnh võng mạc độ 4,bệnh võng mạc độ 4,Bệnh võng mạc độ 4,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.034Z
CUI:C0178879,bệnh đường tiết niệu do tắc nghẽn,Bệnh đường tiết niệu do tắc nghẽn,DiseaseSubtype,C0178879,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.564Z
CUI:C5231205,giai đoạn 2,Tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.186Z
DiseaseSubtype:hẹp động mạch chủ nặng,hẹp động mạch chủ nặng,Hẹp động mạch chủ nặng,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:44.38Z
CUI:C0020621,kali huyết tương thấp,Hạ kali máu,DiseaseSubtype,C0020621,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:32.519Z
DiseaseSubtype:nhạy cảm với muối,nhạy cảm với muối,Nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.261Z
CUI:C0149721,phì đại,Phì đại thất trái,DiseaseSubtype,C0149721,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.544Z
CUI:C0520863,rối loạn chức năng tâm trương,Rối loạn chức năng tâm trương,DiseaseSubtype,C0520863,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.602Z
DiseaseSubtype:rối loạn chức năng nội mô,rối loạn chức năng tế bào nội mô,Rối loạn chức năng nội mô,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.464Z
CUI:C0020546,tăng huyết áp cấp cứu,Tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.635Z
CUI:C0745136,tăng huyết áp cấp cứu,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:12.758Z
CUI:C0020545,tăng huyết áp do mạch thận,Tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:32.66Z
DiseaseSubtype:tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,Tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.56Z
CUI:C5231206,tăng huyết áp giai đoạn 1,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C5231206,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.129Z
DiseaseSubtype:tăng huyết áp kháng thuốc có kiểm soát,tăng huyết áp kháng thuốc có kiểm soát,Tăng huyết áp kháng thuốc có kiểm soát,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.588Z
CUI:C1834155,tăng huyết áp kháng trị,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.868Z
CUI:C0745138,tăng huyết áp khẩn cấp,Tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:34.576Z
CUI:C0085580,tăng huyết áp nguyên phát,Tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.339Z
DiseaseSubtype:tăng huyết áp nhạy cảm với muối,tăng huyết áp nhạy cảm với muối,Tăng huyết áp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.097Z
DiseaseSubtype:tăng huyết áp nặng,tăng huyết áp nặng,Tăng huyết áp nặng,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:12.469Z
CUI:C0155616,tăng huyết áp thứ phát,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.45Z
CUI:C0852036,tăng huyết áp trong thời kỳ mang thai,Tăng huyết áp thai kỳ,DiseaseSubtype,C0852036,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.954Z
CUI:C0745133,tăng huyết áp tâm thu đơn độc,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.644Z
DiseaseSubtype:tăng huyết áp tâm thu đơn độc,tăng huyết áp tâm thu đơn độc,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.233Z
CUI:C0034186,viêm bể thận,Viêm bể thận,DiseaseSubtype,C0034186,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.395Z
CUI:C0024143,viêm thận lupus,Viêm thận lupus,DiseaseSubtype,C0024143,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.508Z
CUI:C2937358,xuất huyết não,Xuất huyết não,DiseaseSubtype,C2937358,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.148Z
DiseaseSubtype:xơ võng mạc,xơ võng mạc,Xơ võng mạc,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:46.299Z
CUI:C0003850,động mạch cứng,Xơ cứng động mạch,DiseaseSubtype,C0003850,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.119Z
CUI:C0008294,chlorthalidone,chlorthalidone,Drug,C0008294,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.329Z
CUI:C0009170,cocaine,Cocaine,Drug,C0009170,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.579Z
CUI:C0001617,corticosteroid,Corticosteroid,Drug,C0001617,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.483Z
CUI:C0021186,indapamide,indapamide,Drug,C0021186,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.411Z
Drug:thuốc thứ ba,loại thuốc thứ ba,Thuốc thứ ba,Drug,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.699Z
CUI:C0003364,thuốc,Thuốc điều trị tăng huyết áp,Drug,C0003364,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.455Z
CUI:C0013227,thuốc,Thuốc,Drug,C0013227,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.307Z
