id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C3178811,Tăng huyết áp ẩn,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.639Z
DiseaseSubtype:tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.838Z
CUI:C0152451,Viêm cầu thận mạn tính,Viêm cầu thận mạn tính,DiseaseSubtype,C0152451,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.747Z
CUI:C0022680,bệnh thận đa nang,Bệnh thận đa nang,DiseaseSubtype,C0022680,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.866Z
CUI:C0178879,bệnh đường tiết niệu do tắc nghẽn,Bệnh đường tiết niệu do tắc nghẽn,DiseaseSubtype,C0178879,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.99Z
CUI:C5395033,hẹp động mạch chủ nặng,Hẹp động mạch chủ nặng,DiseaseSubtype,C5395033,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:16.646Z
CUI:C0020621,kali huyết tương thấp,Hạ kali máu,DiseaseSubtype,C0020621,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:04.791Z
CUI:C0149721,phì đại,Phì đại thất trái,DiseaseSubtype,C0149721,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.197Z
CUI:C1443384,phù gai thị,Bệnh võng mạc độ 4,DiseaseSubtype,C1443384,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:18.677Z
CUI:C0745136,tăng huyết áp cấp cứu,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.79Z
CUI:C0020545,tăng huyết áp do mạch thận,Tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:04.922Z
DiseaseSubtype:tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:15.836Z
CUI:C5231206,tăng huyết áp giai đoạn 1,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C5231206,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.026Z
CUI:C5231205,tăng huyết áp giai đoạn 2,Tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.108Z
DiseaseSubtype:tăng huyết áp kháng thuốc có kiểm soát,tăng huyết áp kháng thuốc có kiểm soát,Tăng huyết áp kháng thuốc có kiểm soát,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:17.775Z
CUI:C1834155,tăng huyết áp kháng trị,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:12.171Z
CUI:C0745138,tăng huyết áp khẩn cấp,Tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.727Z
CUI:C3827254,tăng huyết áp kéo dài,Tăng huyết áp kéo dài,DiseaseSubtype,C3827254,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.576Z
CUI:C0085580,tăng huyết áp nguyên phát,Tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:16:59.405Z
DiseaseSubtype:tăng huyết áp nhạy cảm với muối,tăng huyết áp nhạy cảm với muối,Tăng huyết áp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:05.044Z
CUI:C0155616,tăng huyết áp thứ phát,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:16:59.474Z
CUI:C0852036,tăng huyết áp trong thời kỳ mang thai,Tăng huyết áp thai kỳ,DiseaseSubtype,C0852036,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:00.876Z
CUI:C0745133,tăng huyết áp tâm thu đơn độc,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:03.571Z
CUI:C0034186,viêm bể thận,Viêm bể thận,DiseaseSubtype,C0034186,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.806Z
CUI:C0024143,viêm thận lupus,Viêm thận lupus,DiseaseSubtype,C0024143,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.929Z
CUI:C2937358,xuất huyết não,Xuất huyết não,DiseaseSubtype,C2937358,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:05.888Z
CUI:C1443383,"xơ võng mạc, xuất tiết bông, hẹp tiểu động mạch và xuất huyết",Bệnh võng mạc độ 3,DiseaseSubtype,C1443383,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:18.531Z
CUI:C0003850,động mạch cứng,Động mạch cứng,DiseaseSubtype,C0003850,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:05.376Z
CUI:C0008294,chlorthalidone,chlorthalidone,Drug,C0008294,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:15.67Z
CUI:C0001617,corticosteroid,Corticosteroid,Drug,C0001617,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.862Z
CUI:C0021186,indapamide,indapamide,Drug,C0021186,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:15.751Z
Drug:thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,Drug,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:09.691Z
DrugClass:3 loại thuốc hạ huyết áp,3 loại thuốc hạ huyết áp,3 loại thuốc hạ huyết áp,DrugClass,,,count: 3,"{""count"": 3}",01_tanghuyetap.txt,2026-08-20T14:17:17.028Z
DrugClass:4 loại thuốc trở lên,4 loại thuốc trở lên,4 loại thuốc trở lên,DrugClass,,,count: 4,"{""count"": 4}",01_tanghuyetap.txt,2026-08-20T14:17:17.117Z
CUI:C0815017,ARB,ARB,DrugClass,C0815017,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:15.975Z
CUI:C0039052,Thuốc cường giao cảm (thuốc thông mũi),Thuốc cường giao cảm,DrugClass,C0039052,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.521Z
CUI:C0012802,Thuốc lợi tiểu thiazide,Thuốc lợi tiểu thiazide,DrugClass,C0012802,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:15.587Z
CUI:C0006684,thuốc chẹn kênh canxi,Thuốc chẹn kênh canxi,DrugClass,C0006684,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:00.411Z
CUI:C0040615,thuốc chống loạn thần,Thuốc chống loạn thần,DrugClass,C0040615,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.676Z
CUI:C0003211,thuốc chống viêm không steroid (NSAID),NSAID,DrugClass,C0003211,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.593Z
CUI:C0012798,thuốc lợi tiểu,Thuốc lợi tiểu,DrugClass,C0012798,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:00.21Z
CUI:C0003364,thuốc điều trị huyết áp,Thuốc điều trị huyết áp,DrugClass,C0003364,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:00.613Z
CUI:C1579268,thuốc đối kháng thụ thể mineralocorticoid,Thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:16.771Z
CUI:C0003015,thuốc ức chế ACE,thuốc ức chế ACE,DrugClass,C0003015,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:00.291Z
CUI:C0596087,thuốc ức chế sự hình thành mạch máu,Thuốc ức chế sự hình thành mạch máu,DrugClass,C0596087,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.802Z
CUI:C0521942,thuốc ức chế thụ thể angiotensin II,Thuốc ức chế thụ thể angiotensin II,DrugClass,C0521942,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:00.351Z
CUI:C1268567,thuốc ức chế tyrosine kinase,Thuốc ức chế tyrosine kinase,DrugClass,C1268567,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.74Z
CUI:C4072694,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),ACC/AHA,Guideline,C4072694,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T14:17:00.939Z
Guideline:keith-wagener-barker,Keith-Wagener-Barker,Keith-Wagener-Barker,Guideline,,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.983Z
Measurement:10-20 mmhg,10 đến 20 mm Hg,10-20 mmHg,Measurement,,,value_min: 10; value_max: 20; value_range: 10-20,"{""value_min"": 10, ""value_max"": 20, ""unit"": ""mmHg"", ""value_range"": ""10-20""}",01_tanghuyetap.txt,2026-08-20T14:17:05.499Z
Measurement:10-20%,10% đến 20%,10-20%,Measurement,,,prevalence_range: 10-20%; prevalence: 10-20%,"{""prevalence_range"": ""10-20%"", ""prevalence"": ""10-20%""}",01_tanghuyetap.txt,2026-08-20T14:17:08.385Z
Measurement:10-30%,10% đến 30%,10-30%,Measurement,,,prevalence_range: 10-30%; prevalence: 10-30%,"{""prevalence_range"": ""10-30%"", ""prevalence"": ""10-30%""}",01_tanghuyetap.txt,2026-08-20T14:17:08.705Z
Measurement:10% đến 30%,10% đến 30%,10% đến 30%,Measurement,,,range: 10-30%,"{""range"": ""10-30%"", ""unit"": ""percent""}",01_tanghuyetap.txt,2026-08-20T14:17:08.774Z
Measurement:1000 mg/ngày,1000 mg/ngày,1000 mg/ngày,Measurement,,,Giá trị: 1000 mg/ngày,"{""value"": 1000, ""unit"": ""mg/ngày""}",01_tanghuyetap.txt,2026-08-20T14:17:14.392Z
Measurement:120 mmhg,120 mmHg,120 mmHg,Measurement,,,Tâm thu: 120 mmHg,"{""systolic"": 120, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T14:17:13.728Z
Measurement:130/80 mmhg,130/80 mm Hg,130/80 mmHg,Measurement,,,Huyết áp 130/80 mmHg,"{""systolic"": 130, ""diastolic"": 80, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T14:17:13.518Z
Measurement:3-4 lần,3 đến 4 lần,3-4 lần,Measurement,,,risk_ratio: 3-4,"{""risk_ratio"": ""3-4""}",01_tanghuyetap.txt,2026-08-20T14:17:19.244Z
Measurement:60-65 mmhg,60 đến 65 mm Hg,60-65 mmHg,Measurement,,,Tâm trương: 60-65 mmHg,"{""diastolic"": ""60-65"", ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T14:17:13.655Z
Measurement:< 10%,< 10%,< 10%,Measurement,,,Giá trị: <10 percent,"{""value"": 10, ""unit"": ""percent"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T14:17:18.595Z
Measurement:< 1500 mg/ngày,< 1500 mg/ngày,< 1500 mg/ngày,Measurement,,,Giá trị: <1500 mg/ngày,"{""value"": 1500, ""unit"": ""mg/ngày"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T14:17:14.327Z
"Measurement:< 3,5 mmol/l","< 3,5 mmol/L","< 3,5 mmol/L",Measurement,,,Giá trị: <3.5 mmol/L,"{""value"": 3.5, ""unit"": ""mmol/L"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T14:17:04.857Z
Measurement:< 30 tuổi,< 30 tuổi,< 30 tuổi,Measurement,,,age_threshold: 30,"{""age_threshold"": 30, ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T14:17:10.968Z
Measurement:< 5%,< 5%,< 5%,Measurement,,,Giá trị: <5 percent,"{""value"": 5, ""unit"": ""percent"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T14:17:18.742Z
Measurement:<= 1 ly mỗi ngày,<= 1 ly mỗi ngày,<= 1 ly mỗi ngày,Measurement,,,Giá trị: <=1 ly/ngày,"{""value"": 1, ""unit"": ""ly/ngày"", ""operator"": ""<=""}",01_tanghuyetap.txt,2026-08-20T14:17:14.653Z
Measurement:<= 2 ly mỗi ngày,<= 2 ly mỗi ngày,<= 2 ly mỗi ngày,Measurement,,,Giá trị: <=2 ly/ngày,"{""value"": 2, ""unit"": ""ly/ngày"", ""operator"": ""<=""}",01_tanghuyetap.txt,2026-08-20T14:17:14.588Z
Measurement:> 15mmhg,> 15mmHg,> 15mmHg,Measurement,,,Giá trị: >15 mmHg,"{""value"": 15, ""unit"": ""mmHg"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T14:17:08.107Z
Measurement:> 160 mm hg,> 160 mm Hg,> 160 mm Hg,Measurement,,,Giá trị: >160 mm Hg,"{""value"": 160, ""unit"": ""mm Hg"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T14:17:16.9Z
Measurement:> 5 phút,> 5 phút,> 5 phút,Measurement,,,Giá trị: >5 phút; duration: > 5,"{""duration"": ""> 5"", ""unit"": ""phút"", ""value"": 5, ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T14:17:07.38Z
Measurement:> 65 tuổi,> 65 tuổi,> 65 tuổi,Measurement,,,age_threshold: 65,"{""age_threshold"": 65, ""unit"": ""years""}",01_tanghuyetap.txt,2026-08-20T14:17:18.881Z
Measurement:> 80%,> 80%,> 80%,Measurement,,,Giá trị: >80 %,"{""value"": 80, ""unit"": ""%"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T14:17:19.116Z
Measurement:>= 130 mmhg,>= 130 mmHg,>= 130 mmHg,Measurement,,,Giá trị: 130 mmHg; type: systolic,"{""value"": 130, ""unit"": ""mmHg"", ""type"": ""systolic""}",01_tanghuyetap.txt,2026-08-20T14:16:59.243Z
CUI:C0013162,>= 2 loại thuốc,phối hợp thuốc,Measurement,C0013162,Laboratory or Test Result / Quantitative Concept,Giá trị: >= 2 loại thuốc,"{""value"": "">= 2"", ""unit"": ""loại thuốc""}",01_tanghuyetap.txt,2026-08-20T14:17:16.126Z
Measurement:>= 2 loại thuốc,>= 2 loại thuốc,>= 2 loại thuốc,Measurement,,,Giá trị: >= 2 loại thuốc,"{""value"": "">= 2"", ""unit"": ""loại thuốc""}",01_tanghuyetap.txt,2026-08-20T14:17:19.649Z
Measurement:>= 80 mmhg,>= 80 mm Hg,>= 80 mmHg,Measurement,,,Giá trị: 80 mmHg; type: diastolic,"{""value"": 80, ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T14:16:59.326Z
Measurement:huyết áp >= 140/90 mmhg,BP >= 140/90 mm Hg,Huyết áp >= 140/90 mmHg,Measurement,,,Huyết áp 140/90 mmHg,"{""systolic"": 140, ""diastolic"": 90, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T14:17:00.675Z
CUI:C1277633,huyết áp mục tiêu,Huyết áp mục tiêu,Measurement,C1277633,Laboratory or Test Result / Quantitative Concept,status: target,"{""status"": ""target""}",01_tanghuyetap.txt,2026-08-20T14:17:16.836Z
CUI:C0871470,huyết áp tâm thu,Huyết áp tâm thu,Measurement,C0871470,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T14:17:07.619Z
