id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C3266050,biến chứng có hại,Biến chứng tăng huyết áp,Complication,C3266050,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:06.651Z
Complication:biến cố tim mạch lớn,biến cố tim mạch lớn,Biến cố tim mạch lớn,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T15:52:04.861Z
CUI:C0151620,bệnh não tăng huyết áp,Bệnh não tăng huyết áp,Complication,C0151620,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.548Z
CUI:C0152132,bệnh võng mạc do tăng huyết áp,Bệnh võng mạc do tăng huyết áp,Complication,C0152132,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.61Z
CUI:C1565489,giảm chức năng thận,Suy giảm chức năng thận,Complication,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:01.365Z
CUI:C0012833,hoa mắt chóng mặt,Hoa mắt chóng mặt,Complication,C0012833,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:01.301Z
CUI:C1320716,kết quả tim mạch bất lợi,Biến cố tim mạch,Complication,C1320716,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:56.176Z
CUI:C4324389,nguy cơ tim mạch,Nguy cơ tim mạch,Complication,C4324389,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:56.612Z
CUI:C0007785,nhồi máu não,Nhồi máu não,Complication,C0007785,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:06.103Z
CUI:C0162871,phình động mạch chủ bụng,Phình động mạch chủ bụng,Complication,C0162871,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.249Z
CUI:C0018801,suy tim,Suy tim,Complication,C0018801,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.045Z
CUI:C3887506,tổn thương các cơ quan đích,Tổn thương cơ quan đích,Complication,C3887506,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.952Z
CUI:C0085580,Tăng huyết áp tiên phát,Tăng huyết áp tiên phát,Disease,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:00.594Z
CUI:C0007193,bệnh cơ tim giãn,Bệnh cơ tim giãn,Disease,C0007193,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:53.979Z
CUI:C0018099,bệnh gút,bệnh gút,Disease,C0018099,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:57.282Z
CUI:C0022658,bệnh lý ở thận,Bệnh thận,Disease,C0022658,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:00.883Z
Disease:bệnh thấp khớp toàn thân,bệnh thấp khớp toàn thân,Bệnh thấp khớp toàn thân,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T15:52:00.164Z
CUI:C1704436,bệnh động mạch ngoại biên,bệnh động mạch ngoại biên,Disease,C1704436,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:57.098Z
CUI:C1956346,bệnh động mạch vành,bệnh động mạch vành,Disease,C1956346,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:56.918Z
CUI:C2882162,bệnh động mạch vành do xơ vữa,Bệnh động mạch vành do xơ vữa,Disease,C2882162,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.185Z
CUI:C1271104,huyết áp,Huyết áp,Disease,C1271104,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:50.809Z
CUI:C0003492,hẹp eo động mạch chủ,Hẹp động mạch chủ,Disease,C0003492,Congenital Abnormality,,{},01_tanghuyetap.txt,2026-08-20T15:51:59.883Z
CUI:C0027145,phù niêm,Phù niêm,Disease,C0027145,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:00.381Z
CUI:C0162565,rối loạn chuyển hóa porphyrin cấp tính,Rối loạn chuyển hóa porphyrin cấp tính,Disease,C0162565,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:00.314Z
CUI:C0007682,rối loạn hệ thần kinh trung ương (CNS),Rối loạn hệ thần kinh trung ương,Disease,C0007682,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:00.46Z
CUI:C0013537,sản giật,Sản giật,Disease,C0013537,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:00.249Z
CUI:C0002963,đau thắt ngực,Đau thắt ngực,Disease,C0002963,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:04.157Z
CUI:C0497248,Bệnh nhân tăng huyết áp không biến chứng,Tăng huyết áp không biến chứng,DiseaseSubtype,C0497248,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:02.514Z
DiseaseSubtype:hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:51:56.111Z
DiseaseSubtype:tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:51:53.377Z
CUI:C0262534,Tăng huyết áp áo choàng trắng,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:55.992Z
CUI:C3178811,Tăng huyết áp ẩn,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:56.308Z
DiseaseSubtype:tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:51:56.549Z
CUI:C0152451,Viêm cầu thận mạn tính,Viêm cầu thận mạn tính,DiseaseSubtype,C0152451,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:49.418Z
CUI:C0022680,bệnh thận đa nang,Bệnh thận đa nang,DiseaseSubtype,C0022680,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:49.549Z
CUI:C0178879,bệnh đường tiết niệu do tắc nghẽn,Bệnh đường tiết niệu do tắc nghẽn,DiseaseSubtype,C0178879,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:49.672Z
CUI:C5395033,hẹp động mạch chủ nặng,Hẹp động mạch chủ nặng,DiseaseSubtype,C5395033,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:52:04.096Z
CUI:C0020621,kali huyết tương thấp,Hạ kali máu,DiseaseSubtype,C0020621,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:52.46Z
CUI:C0149721,phì đại,Phì đại thất trái,DiseaseSubtype,C0149721,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:53.896Z
CUI:C0745136,tăng huyết áp cấp cứu,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.486Z
CUI:C0020545,tăng huyết áp do mạch thận,Tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:52.586Z
DiseaseSubtype:tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:52:03.323Z
CUI:C5231205,tăng huyết áp giai đoạn 2,Tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,Finding,,{},01_tanghuyetap.txt,2026-08-20T15:51:48.792Z
DiseaseSubtype:tăng huyết áp kháng thuốc có kiểm soát,tăng huyết áp kháng thuốc có kiểm soát,Tăng huyết áp kháng thuốc có kiểm soát,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:52:05.129Z
CUI:C1834155,tăng huyết áp kháng trị,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:59.675Z
CUI:C0745138,tăng huyết áp khẩn cấp,Tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.427Z
CUI:C3827254,tăng huyết áp kéo dài,Tăng huyết áp kéo dài,DiseaseSubtype,C3827254,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:56.247Z
CUI:C0085580,tăng huyết áp nguyên phát,Tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:47.141Z
DiseaseSubtype:tăng huyết áp nhạy cảm với muối,tăng huyết áp nhạy cảm với muối,Tăng huyết áp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:51:52.71Z
CUI:C0155616,tăng huyết áp thứ phát,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:47.222Z
CUI:C0852036,tăng huyết áp trong thời kỳ mang thai,Tăng huyết áp thai kỳ,DiseaseSubtype,C0852036,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:48.589Z
CUI:C0745133,tăng huyết áp tâm thu đơn độc,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:51.267Z
CUI:C0034186,viêm bể thận,Viêm bể thận,DiseaseSubtype,C0034186,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:49.487Z
CUI:C0024143,viêm thận lupus,Viêm thận lupus,DiseaseSubtype,C0024143,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:49.611Z
CUI:C2937358,xuất huyết não,Xuất huyết não,DiseaseSubtype,C2937358,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:53.577Z
CUI:C0003850,động mạch cứng,Động mạch cứng,DiseaseSubtype,C0003850,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:51:53.047Z
CUI:C0008294,chlorthalidone,chlorthalidone,Drug,C0008294,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:52:03.161Z
CUI:C0001617,corticosteroid,Corticosteroid,Drug,C0001617,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:50.541Z
CUI:C0021186,indapamide,indapamide,Drug,C0021186,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:52:03.244Z
Drug:thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,Drug,,,,{},01_tanghuyetap.txt,2026-08-20T15:51:57.343Z
CUI:C0039052,Thuốc cường giao cảm (thuốc thông mũi),Thuốc cường giao cảm,DrugClass,C0039052,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:50.219Z
CUI:C0012802,Thuốc lợi tiểu thiazide,Thuốc lợi tiểu thiazide,DrugClass,C0012802,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:52:03.087Z
CUI:C0006684,thuốc chẹn kênh canxi,Thuốc chẹn kênh canxi,DrugClass,C0006684,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:48.128Z
CUI:C0040615,thuốc chống loạn thần,Thuốc chống loạn thần,DrugClass,C0040615,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:50.36Z
CUI:C0003211,thuốc chống viêm không steroid (NSAID),NSAID,DrugClass,C0003211,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:50.279Z
CUI:C0012798,thuốc lợi tiểu,Thuốc lợi tiểu,DrugClass,C0012798,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:47.917Z
CUI:C1579268,thuốc đối kháng thụ thể mineralocorticoid,Thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:52:04.219Z
CUI:C0596087,thuốc ức chế sự hình thành mạch máu,Thuốc ức chế sự hình thành mạch máu,DrugClass,C0596087,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:50.482Z
CUI:C1268567,thuốc ức chế tyrosine kinase,Thuốc ức chế tyrosine kinase,DrugClass,C1268567,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:51:50.421Z
CUI:C4072694,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),ACC/AHA,Guideline,C4072694,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T15:51:48.652Z
Guideline:keith-wagener-barker,Keith-Wagener-Barker,Keith-Wagener-Barker,Guideline,,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T15:51:54.67Z
Measurement:mức giảm huyết áp tư thế: 10 - 20 mmhg,10% đến 20%,Mức giảm huyết áp tư thế: 10 - 20 mmHg,Measurement,,,Thông số: Mức giảm huyết áp tư thế; prevalence_range: 10-20%; prevalence: 10-20%,"{""prevalence_range"": ""10-20%"", ""prevalence"": ""10-20%"", ""parameter"": ""Mức giảm huyết áp tư thế""}",01_tanghuyetap.txt,2026-08-20T15:51:53.172Z
Measurement:10-30%,10% đến 30%,10-30%,Measurement,,,Thông số: Chỉ số 10-30%; prevalence_range: 10-30%; prevalence: 10-30%,"{""prevalence_range"": ""10-30%"", ""prevalence"": ""10-30%"", ""parameter"": ""Chỉ số 10-30%""}",01_tanghuyetap.txt,2026-08-20T15:51:56.407Z
Measurement:1000 mg/ngày,1000 mg/ngày,1000 mg/ngày,Measurement,,,Thông số: Chỉ số 1000 mg/ngày; Giá trị: 1000 mg/ngày,"{""value"": 1000, ""unit"": ""mg/ngày"", ""parameter"": ""Chỉ số 1000 mg/ngày""}",01_tanghuyetap.txt,2026-08-20T15:52:01.989Z
Measurement:huyết áp tâm thu bình thường: < 120 mmhg,120 mmHg,Huyết áp tâm thu bình thường: < 120 mmHg,Measurement,,,Thông số: Huyết áp tâm thu bình thường; Tâm thu: 120 mmHg,"{""systolic"": 120, ""unit"": ""mmHg"", ""parameter"": ""Huyết áp tâm thu bình thường""}",01_tanghuyetap.txt,2026-08-20T15:51:54.368Z
Measurement:số lượng thuốc phối hợp điều trị tha: 3 loại thuốc,3 loại thuốc hạ huyết áp,Số lượng thuốc phối hợp điều trị THA: 3 loại thuốc,Measurement,,,Thông số: Số lượng thuốc phối hợp điều trị THA; count: 3,"{""count"": 3, ""parameter"": ""Số lượng thuốc phối hợp điều trị THA""}",01_tanghuyetap.txt,2026-08-20T15:52:04.465Z
Measurement:số lượng thuốc điều trị tha kháng trị: >= 4 loại thuốc,4 loại thuốc trở lên,Số lượng thuốc điều trị THA kháng trị: >= 4 loại thuốc,Measurement,,,Thông số: Số lượng thuốc điều trị THA kháng trị; count: 4,"{""count"": 4, ""parameter"": ""Số lượng thuốc điều trị THA kháng trị""}",01_tanghuyetap.txt,2026-08-20T15:52:04.527Z
Measurement:huyết áp tâm trương mục tiêu tối thiểu: 60 - 65 mmhg,60 đến 65 mm Hg,Huyết áp tâm trương mục tiêu tối thiểu: 60 - 65 mmHg,Measurement,,,Thông số: Chỉ số Huyết áp tâm trương mục tiêu tối thiểu 60 - 65 mmHg; Tâm trương: 60-65 mmHg,"{""diastolic"": ""60-65"", ""unit"": ""mmHg"", ""parameter"": ""Chỉ số Huyết áp tâm trương mục tiêu tối thiểu 60 - 65 mmHg""}",01_tanghuyetap.txt,2026-08-20T15:52:01.146Z
Measurement:lượng natri ăn vào mục tiêu: < 1500 mg/ngày,< 1500 mg/ngày,Lượng natri ăn vào mục tiêu: < 1500 mg/ngày,Measurement,,,Thông số: Lượng natri ăn vào mục tiêu; Giá trị: <1500 mg/ngày,"{""value"": 1500, ""unit"": ""mg/ngày"", ""operator"": ""<"", ""parameter"": ""Lượng natri ăn vào mục tiêu""}",01_tanghuyetap.txt,2026-08-20T15:52:01.927Z
Measurement:nồng độ kali huyết tương: < 3.5 mmol/l,"< 3,5 mmol/L",Nồng độ kali huyết tương: < 3.5 mmol/L,Measurement,,,Thông số: Nồng độ kali huyết tương; Giá trị: <3.5 mmol/L,"{""value"": 3.5, ""unit"": ""mmol/L"", ""operator"": ""<"", ""parameter"": ""Nồng độ kali huyết tương""}",01_tanghuyetap.txt,2026-08-20T15:51:52.523Z
Measurement:độ tuổi nghi ngờ tha thứ phát: < 30 tuổi,< 30 tuổi,Độ tuổi nghi ngờ THA thứ phát: < 30 tuổi,Measurement,,,Thông số: Độ tuổi nghi ngờ THA thứ phát; age_threshold: 30,"{""age_threshold"": 30, ""operator"": ""<"", ""parameter"": ""Độ tuổi nghi ngờ THA thứ phát""}",01_tanghuyetap.txt,2026-08-20T15:51:58.574Z
Measurement:nguy cơ tim mạch 10 năm (ascvd): < 5%,< 5%,Nguy cơ tim mạch 10 năm (ASCVD): < 5%,Measurement,,,Thông số: Nguy cơ tim mạch 10 năm; Giá trị: <5 percent,"{""value"": 5, ""unit"": ""percent"", ""operator"": ""<"", ""parameter"": ""Nguy cơ tim mạch 10 năm""}",01_tanghuyetap.txt,2026-08-20T15:52:06.042Z
Measurement:lượng cồn giới hạn ở nữ giới: <= 1 ly/ngày,<= 1 ly mỗi ngày,Lượng cồn giới hạn ở nữ giới: <= 1 ly/ngày,Measurement,,,Thông số: Lượng cồn giới hạn ở nữ giới; Giá trị: <=1 ly/ngày,"{""value"": 1, ""unit"": ""ly/ngày"", ""operator"": ""<="", ""parameter"": ""Lượng cồn giới hạn ở nữ giới""}",01_tanghuyetap.txt,2026-08-20T15:52:02.236Z
Measurement:lượng cồn giới hạn ở nam giới: <= 2 ly/ngày,<= 2 ly mỗi ngày,Lượng cồn giới hạn ở nam giới: <= 2 ly/ngày,Measurement,,,Thông số: Lượng cồn giới hạn ở nam giới; Giá trị: <=2 ly/ngày,"{""value"": 2, ""unit"": ""ly/ngày"", ""operator"": ""<="", ""parameter"": ""Lượng cồn giới hạn ở nam giới""}",01_tanghuyetap.txt,2026-08-20T15:52:02.173Z
Measurement:chênh lệch huyết áp giữa 2 tay: > 15 mmhg,> 15mmHg,Chênh lệch huyết áp giữa 2 tay: > 15 mmHg,Measurement,,,Thông số: Chỉ số Chênh lệch huyết áp giữa 2 tay  15 mmHg; Giá trị: >15 mmHg,"{""value"": 15, ""unit"": ""mmHg"", ""operator"": "">"", ""parameter"": ""Chỉ số Chênh lệch huyết áp giữa 2 tay  15 mmHg""}",01_tanghuyetap.txt,2026-08-20T15:51:55.741Z
Measurement:> 160 mm hg,> 160 mm Hg,> 160 mm Hg,Measurement,,,Thông số: Chỉ số 160 mm Hg; Giá trị: >160 mm Hg,"{""value"": 160, ""unit"": ""mm Hg"", ""operator"": "">"", ""parameter"": ""Chỉ số 160 mm Hg""}",01_tanghuyetap.txt,2026-08-20T15:52:04.341Z
Measurement:thời gian nghỉ trước khi đo huyết áp: > 5 phút,> 5 phút,Thời gian nghỉ trước khi đo huyết áp: > 5 phút,Measurement,,,Thông số: Thời gian nghỉ trước khi đo huyết áp; Giá trị: >5 phút; duration: > 5,"{""duration"": ""> 5"", ""unit"": ""phút"", ""value"": 5, ""operator"": "">"", ""parameter"": ""Thời gian nghỉ trước khi đo huyết áp""}",01_tanghuyetap.txt,2026-08-20T15:51:55.014Z
Measurement:kích thước túi khí vòng bít bao quanh cánh tay: > 80%,> 80%,Kích thước túi khí vòng bít bao quanh cánh tay: > 80%,Measurement,,,Thông số: Kích thước túi khí vòng bít; Giá trị: >80 %,"{""value"": 80, ""unit"": ""%"", ""operator"": "">"", ""parameter"": ""Kích thước túi khí vòng bít""}",01_tanghuyetap.txt,2026-08-20T15:52:06.405Z
Measurement:số lượng thuốc điều trị ban đầu tha giai đoạn 2: >= 2 loại thuốc,>= 2 loại thuốc,Số lượng thuốc điều trị ban đầu THA giai đoạn 2: >= 2 loại thuốc,Measurement,,,Thông số: Số lượng thuốc điều trị ban đầu; Giá trị: >= 2 loại thuốc,"{""value"": "">= 2"", ""unit"": ""loại thuốc"", ""parameter"": ""Số lượng thuốc điều trị ban đầu""}",01_tanghuyetap.txt,2026-08-20T15:52:03.591Z
Measurement:huyết áp >= 140/90 mmhg,BP >= 140/90 mm Hg,Huyết áp >= 140/90 mmHg,Measurement,,,Thông số: Chỉ số Huyết áp  140/90 mmHg; Huyết áp 140/90 mmHg,"{""systolic"": 140, ""diastolic"": 90, ""unit"": ""mmHg"", ""parameter"": ""Chỉ số Huyết áp  140/90 mmHg""}",01_tanghuyetap.txt,2026-08-20T15:51:48.382Z
Measurement:huyết áp mục tiêu,huyết áp mục tiêu,Huyết áp mục tiêu,Measurement,,,Thông số: Chỉ số Huyết áp mục tiêu; status: target,"{""status"": ""target"", ""parameter"": ""Chỉ số Huyết áp mục tiêu""}",01_tanghuyetap.txt,2026-08-20T15:52:04.279Z
Measurement:huyết áp tâm thu,huyết áp tâm thu,Huyết áp tâm thu,Measurement,,,Thông số: Chỉ số Huyết áp tâm thu,"{""parameter"": ""Chỉ số Huyết áp tâm thu""}",01_tanghuyetap.txt,2026-08-20T15:51:55.253Z
Measurement:huyết áp tâm trương lúc nghỉ xác định tha: >= 80 mmhg,huyết áp tâm thu >= 180 mm Hg,Huyết áp tâm trương lúc nghỉ xác định THA: >= 80 mmHg,Measurement,,,Thông số: Huyết áp tâm trương lúc nghỉ; Giá trị: 180 mmHg; type: systolic,"{""value"": 180, ""unit"": ""mmHg"", ""type"": ""systolic"", ""parameter"": ""Huyết áp tâm trương lúc nghỉ""}",01_tanghuyetap.txt,2026-08-20T15:51:47.082Z
Measurement:huyết áp tâm thu 120-129 mmhg,huyết áp tâm thu từ 120 đến 129 mm Hg,Huyết áp tâm thu 120-129 mmHg,Measurement,,,Thông số: Chỉ số Huyết áp tâm thu 120-129 mmHg; Tâm thu: >=120 - 129 mmHg,"{""systolic_min"": 120, ""systolic_max"": 129, ""unit"": ""mmHg"", ""parameter"": ""Chỉ số Huyết áp tâm thu 120-129 mmHg""}",01_tanghuyetap.txt,2026-08-20T15:51:53.832Z
Measurement:huyết áp tâm trương,huyết áp tâm trương,Huyết áp tâm trương,Measurement,,,Thông số: Chỉ số Huyết áp tâm trương,"{""parameter"": ""Chỉ số Huyết áp tâm trương""}",01_tanghuyetap.txt,2026-08-20T15:51:55.333Z
Measurement:bệnh võng mạc độ 4,phù gai thị,Bệnh võng mạc độ 4,Measurement,,,Thông số: Chỉ số Bệnh võng mạc độ 4,"{""parameter"": ""Chỉ số Bệnh võng mạc độ 4""}",01_tanghuyetap.txt,2026-08-20T15:52:05.983Z
