id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0520679,ngưng thở khi ngủ do tắc nghẽn,ngưng thở khi ngủ do tắc nghẽn,Cause,C0520679,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.851Z
CUI:C0040156,nhiễm độc giáp,Nhiễm độc giáp,Cause,C0040156,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T15:46:21.719Z
CUI:C0003855,rò động-tĩnh mạch,Rò động-tĩnh mạch,Cause,C0003855,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T15:46:21.78Z
CUI:C0020676,suy giáp (phù niêm),Suy giáp,Cause,C0020676,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.628Z
Cause:tăng cortisol cận lâm sàng,tăng cortisol cận lâm sàng,Tăng cortisol cận lâm sàng,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:36.498Z
CUI:C0001627,tăng sản tuyến thượng thận bẩm sinh,Tăng sản tuyến thượng thận bẩm sinh,Cause,C0001627,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.48Z
CUI:C4551683,u tế bào ưa crom,U tế bào ưa crom,Cause,C4551683,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.357Z
CUI:C0729233,Bóc tách động mạch chủ ngực,Bóc tách động mạch chủ ngực,Complication,C0729233,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:24.965Z
CUI:C0009566,biến chứng,Biến chứng,Complication,C0009566,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.648Z
CUI:C3266050,biến chứng có hại,Biến chứng tăng huyết áp,Complication,C3266050,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:37.52Z
Complication:biến cố tim mạch lớn,biến cố tim mạch lớn,Biến cố tim mạch lớn,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:35.614Z
CUI:C0151620,bệnh não tăng huyết áp,Bệnh não tăng huyết áp,Complication,C0151620,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.415Z
CUI:C0152132,bệnh võng mạc do tăng huyết áp,Bệnh võng mạc do tăng huyết áp,Complication,C0152132,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.477Z
CUI:C1565489,giảm chức năng thận,Suy giảm chức năng thận,Complication,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:32.19Z
CUI:C0012833,hoa mắt chóng mặt,Hoa mắt chóng mặt,Complication,C0012833,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:32.128Z
CUI:C1320716,kết quả tim mạch bất lợi,Biến cố tim mạch,Complication,C1320716,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.084Z
CUI:C4324389,nguy cơ tim mạch,Nguy cơ tim mạch,Complication,C4324389,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.461Z
CUI:C0007785,nhồi máu não,Nhồi máu não,Complication,C0007785,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:36.984Z
CUI:C0162871,phình động mạch chủ bụng,Phình động mạch chủ bụng,Complication,C0162871,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.11Z
CUI:C0018801,suy tim,Suy tim,Complication,C0018801,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:24.903Z
CUI:C3887506,tổn thương các cơ quan đích,Tổn thương cơ quan đích,Complication,C3887506,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.879Z
CUI:C0085580,Tăng huyết áp tiên phát,Tăng huyết áp tiên phát,Disease,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.419Z
CUI:C0007193,bệnh cơ tim giãn,Bệnh cơ tim giãn,Disease,C0007193,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:24.839Z
CUI:C0018099,bệnh gút,bệnh gút,Disease,C0018099,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:28.205Z
CUI:C0022658,bệnh lý ở thận,Bệnh thận,Disease,C0022658,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.71Z
Disease:bệnh thấp khớp toàn thân,bệnh thấp khớp toàn thân,Bệnh thấp khớp toàn thân,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.033Z
CUI:C1704436,bệnh động mạch ngoại biên,bệnh động mạch ngoại biên,Disease,C1704436,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:28.013Z
CUI:C1956346,bệnh động mạch vành,bệnh động mạch vành,Disease,C1956346,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.788Z
CUI:C2882162,bệnh động mạch vành do xơ vữa,Bệnh động mạch vành do xơ vữa,Disease,C2882162,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.047Z
CUI:C1271104,huyết áp,Huyết áp,Disease,C1271104,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:21.426Z
CUI:C0003492,hẹp eo động mạch chủ,Hẹp động mạch chủ,Disease,C0003492,Congenital Abnormality,,{},01_tanghuyetap.txt,2026-08-20T15:46:30.784Z
CUI:C0027145,phù niêm,Phù niêm,Disease,C0027145,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.234Z
CUI:C0162565,rối loạn chuyển hóa porphyrin cấp tính,Rối loạn chuyển hóa porphyrin cấp tính,Disease,C0162565,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.171Z
CUI:C0007682,rối loạn hệ thần kinh trung ương (CNS),Rối loạn hệ thần kinh trung ương,Disease,C0007682,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.295Z
CUI:C0013537,sản giật,Sản giật,Disease,C0013537,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:31.111Z
CUI:C0002963,đau thắt ngực,Đau thắt ngực,Disease,C0002963,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:34.882Z
CUI:C0497248,Bệnh nhân tăng huyết áp không biến chứng,Tăng huyết áp không biến chứng,DiseaseSubtype,C0497248,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:33.24Z
DiseaseSubtype:hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.022Z
DiseaseSubtype:tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:24.245Z
CUI:C0262534,Tăng huyết áp áo choàng trắng,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:26.876Z
CUI:C3178811,Tăng huyết áp ẩn,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.208Z
DiseaseSubtype:tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.394Z
CUI:C0152451,Viêm cầu thận mạn tính,Viêm cầu thận mạn tính,DiseaseSubtype,C0152451,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.049Z
CUI:C0022680,bệnh thận đa nang,Bệnh thận đa nang,DiseaseSubtype,C0022680,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.172Z
CUI:C0178879,bệnh đường tiết niệu do tắc nghẽn,Bệnh đường tiết niệu do tắc nghẽn,DiseaseSubtype,C0178879,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.294Z
CUI:C5395033,hẹp động mạch chủ nặng,Hẹp động mạch chủ nặng,DiseaseSubtype,C5395033,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:34.819Z
CUI:C0020621,kali huyết tương thấp,Hạ kali máu,DiseaseSubtype,C0020621,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:23.335Z
CUI:C0149721,phì đại,Phì đại thất trái,DiseaseSubtype,C0149721,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:24.758Z
CUI:C1443384,phù gai thị,Bệnh võng mạc độ 4,DiseaseSubtype,C1443384,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:36.846Z
CUI:C0745136,tăng huyết áp cấp cứu,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.353Z
CUI:C0020545,tăng huyết áp do mạch thận,Tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:23.459Z
DiseaseSubtype:tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:34.057Z
CUI:C5231206,tăng huyết áp giai đoạn 1,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C5231206,Finding,,{},01_tanghuyetap.txt,2026-08-20T15:46:19.328Z
CUI:C5231205,tăng huyết áp giai đoạn 2,Tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,Finding,,{},01_tanghuyetap.txt,2026-08-20T15:46:19.413Z
DiseaseSubtype:tăng huyết áp kháng thuốc có kiểm soát,tăng huyết áp kháng thuốc có kiểm soát,Tăng huyết áp kháng thuốc có kiểm soát,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:35.89Z
CUI:C1834155,tăng huyết áp kháng trị,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:30.575Z
CUI:C0745138,tăng huyết áp khẩn cấp,Tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.291Z
CUI:C3827254,tăng huyết áp kéo dài,Tăng huyết áp kéo dài,DiseaseSubtype,C3827254,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:27.147Z
CUI:C0085580,tăng huyết áp nguyên phát,Tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:17.675Z
DiseaseSubtype:tăng huyết áp nhạy cảm với muối,tăng huyết áp nhạy cảm với muối,Tăng huyết áp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:23.59Z
CUI:C0155616,tăng huyết áp thứ phát,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:17.813Z
CUI:C0852036,tăng huyết áp trong thời kỳ mang thai,Tăng huyết áp thai kỳ,DiseaseSubtype,C0852036,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:19.183Z
CUI:C0745133,tăng huyết áp tâm thu đơn độc,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:21.972Z
CUI:C0034186,viêm bể thận,Viêm bể thận,DiseaseSubtype,C0034186,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.111Z
CUI:C0024143,viêm thận lupus,Viêm thận lupus,DiseaseSubtype,C0024143,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.232Z
CUI:C2937358,xuất huyết não,Xuất huyết não,DiseaseSubtype,C2937358,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:24.452Z
CUI:C1443383,"xơ võng mạc, xuất tiết bông, hẹp tiểu động mạch và xuất huyết",Bệnh võng mạc độ 3,DiseaseSubtype,C1443383,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:36.675Z
CUI:C0003850,động mạch cứng,Động mạch cứng,DiseaseSubtype,C0003850,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T15:46:23.918Z
CUI:C0008294,chlorthalidone,chlorthalidone,Drug,C0008294,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:33.897Z
CUI:C0001617,corticosteroid,Corticosteroid,Drug,C0001617,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:21.159Z
CUI:C0021186,indapamide,indapamide,Drug,C0021186,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:33.979Z
Drug:thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,Drug,,,,{},01_tanghuyetap.txt,2026-08-20T15:46:28.266Z
CUI:C0039052,Thuốc cường giao cảm (thuốc thông mũi),Thuốc cường giao cảm,DrugClass,C0039052,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.828Z
CUI:C0012802,Thuốc lợi tiểu thiazide,Thuốc lợi tiểu thiazide,DrugClass,C0012802,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:33.822Z
CUI:C0006684,thuốc chẹn kênh canxi,Thuốc chẹn kênh canxi,DrugClass,C0006684,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:18.727Z
CUI:C0040615,thuốc chống loạn thần,Thuốc chống loạn thần,DrugClass,C0040615,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.976Z
CUI:C0003211,thuốc chống viêm không steroid (NSAID),NSAID,DrugClass,C0003211,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:20.891Z
CUI:C0012798,thuốc lợi tiểu,Thuốc lợi tiểu,DrugClass,C0012798,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:18.523Z
CUI:C1579268,thuốc đối kháng thụ thể mineralocorticoid,Thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:34.944Z
CUI:C0596087,thuốc ức chế sự hình thành mạch máu,Thuốc ức chế sự hình thành mạch máu,DrugClass,C0596087,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:21.1Z
CUI:C1268567,thuốc ức chế tyrosine kinase,Thuốc ức chế tyrosine kinase,DrugClass,C1268567,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T15:46:21.039Z
CUI:C4072694,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),ACC/AHA,Guideline,C4072694,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T15:46:19.246Z
Guideline:keith-wagener-barker,Keith-Wagener-Barker,Keith-Wagener-Barker,Guideline,,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T15:46:25.561Z
Measurement:mức giảm huyết áp tư thế: 10 - 20 mmhg,10 đến 20 mm Hg,Mức giảm huyết áp tư thế: 10 - 20 mmHg,Measurement,,,Thông số: Mức giảm huyết áp tư thế; value_min: 10; value_max: 20; value_range: 10-20,"{""value_min"": 10, ""value_max"": 20, ""unit"": ""mmHg"", ""value_range"": ""10-20"", ""parameter"": ""Mức giảm huyết áp tư thế""}",01_tanghuyetap.txt,2026-08-20T15:46:24.04Z
Measurement:10-20%,10% đến 20%,10-20%,Measurement,,,prevalence_range: 10-20%; prevalence: 10-20%,"{""prevalence_range"": ""10-20%"", ""prevalence"": ""10-20%""}",01_tanghuyetap.txt,2026-08-20T15:46:26.941Z
Measurement:10-30%,10% đến 30%,10-30%,Measurement,,,prevalence_range: 10-30%; prevalence: 10-30%,"{""prevalence_range"": ""10-30%"", ""prevalence"": ""10-30%""}",01_tanghuyetap.txt,2026-08-20T15:46:27.27Z
Measurement:10% đến 30%,10% đến 30%,10% đến 30%,Measurement,,,range: 10-30%,"{""range"": ""10-30%"", ""unit"": ""percent""}",01_tanghuyetap.txt,2026-08-20T15:46:27.332Z
Measurement:1000 mg/ngày,1000 mg/ngày,1000 mg/ngày,Measurement,,,Giá trị: 1000 mg/ngày,"{""value"": 1000, ""unit"": ""mg/ngày""}",01_tanghuyetap.txt,2026-08-20T15:46:32.702Z
Measurement:huyết áp tâm thu bình thường: < 120 mmhg,120 mmHg,Huyết áp tâm thu bình thường: < 120 mmHg,Measurement,,,Thông số: Huyết áp tâm thu bình thường; Tâm thu: 120 mmHg,"{""systolic"": 120, ""unit"": ""mmHg"", ""parameter"": ""Huyết áp tâm thu bình thường""}",01_tanghuyetap.txt,2026-08-20T15:46:32.067Z
Measurement:huyết áp xác định chẩn đoán tha: 130/80 mmhg,130/80 mm Hg,Huyết áp xác định chẩn đoán THA: 130/80 mmHg,Measurement,,,Thông số: Huyết áp xác định chẩn đoán THA; Huyết áp 130/80 mmHg,"{""systolic"": 130, ""diastolic"": 80, ""unit"": ""mmHg"", ""parameter"": ""Huyết áp xác định chẩn đoán THA""}",01_tanghuyetap.txt,2026-08-20T15:46:31.867Z
Measurement:số lượng thuốc phối hợp điều trị: 3 loại thuốc,3 loại thuốc hạ huyết áp,Số lượng thuốc phối hợp điều trị: 3 loại thuốc,Measurement,,,Thông số: Số lượng thuốc phối hợp điều trị; count: 3,"{""count"": 3, ""parameter"": ""Số lượng thuốc phối hợp điều trị""}",01_tanghuyetap.txt,2026-08-20T15:46:35.207Z
Measurement:3-4 lần,3 đến 4 lần,3-4 lần,Measurement,,,risk_ratio: 3-4,"{""risk_ratio"": ""3-4""}",01_tanghuyetap.txt,2026-08-20T15:46:37.385Z
Measurement:số lượng thuốc điều trị tha kháng trị: >= 4 loại thuốc,4 loại thuốc trở lên,Số lượng thuốc điều trị THA kháng trị: >= 4 loại thuốc,Measurement,,,Thông số: Số lượng thuốc điều trị THA kháng trị; count: 4,"{""count"": 4, ""parameter"": ""Số lượng thuốc điều trị THA kháng trị""}",01_tanghuyetap.txt,2026-08-20T15:46:35.269Z
Measurement:huyết áp tâm trương mục tiêu tối thiểu: 60 - 65 mmhg,60 đến 65 mm Hg,Huyết áp tâm trương mục tiêu tối thiểu: 60 - 65 mmHg,Measurement,,,Thông số: Huyết áp tâm trương mục tiêu tối thiểu; Tâm trương: 60-65 mmHg,"{""diastolic"": ""60-65"", ""unit"": ""mmHg"", ""parameter"": ""Huyết áp tâm trương mục tiêu tối thiểu""}",01_tanghuyetap.txt,2026-08-20T15:46:32.007Z
Measurement:nguy cơ tim mạch 10 năm (ascvd): < 10%,< 10%,Nguy cơ tim mạch 10 năm (ASCVD): < 10%,Measurement,,,Thông số: Nguy cơ tim mạch 10 năm; Giá trị: <10 percent,"{""value"": 10, ""unit"": ""percent"", ""operator"": ""<"", ""parameter"": ""Nguy cơ tim mạch 10 năm""}",01_tanghuyetap.txt,2026-08-20T15:46:36.749Z
Measurement:lượng natri ăn vào mục tiêu: < 1500 mg/ngày,< 1500 mg/ngày,Lượng natri ăn vào mục tiêu: < 1500 mg/ngày,Measurement,,,Thông số: Lượng natri ăn vào mục tiêu; Giá trị: <1500 mg/ngày,"{""value"": 1500, ""unit"": ""mg/ngày"", ""operator"": ""<"", ""parameter"": ""Lượng natri ăn vào mục tiêu""}",01_tanghuyetap.txt,2026-08-20T15:46:32.64Z
Measurement:nồng độ kali huyết tương: < 3.5 mmol/l,"< 3,5 mmol/L",Nồng độ kali huyết tương: < 3.5 mmol/L,Measurement,,,Thông số: Nồng độ kali huyết tương; Giá trị: <3.5 mmol/L,"{""value"": 3.5, ""unit"": ""mmol/L"", ""operator"": ""<"", ""parameter"": ""Nồng độ kali huyết tương""}",01_tanghuyetap.txt,2026-08-20T15:46:23.395Z
Measurement:độ tuổi nghi ngờ tha thứ phát: < 30 tuổi,< 30 tuổi,Độ tuổi nghi ngờ THA thứ phát: < 30 tuổi,Measurement,,,Thông số: Độ tuổi nghi ngờ THA thứ phát; age_threshold: 30,"{""age_threshold"": 30, ""operator"": ""<"", ""parameter"": ""Độ tuổi nghi ngờ THA thứ phát""}",01_tanghuyetap.txt,2026-08-20T15:46:29.497Z
Measurement:nguy cơ tim mạch 10 năm (ascvd): < 5%,< 5%,Nguy cơ tim mạch 10 năm (ASCVD): < 5%,Measurement,,,Thông số: Nguy cơ tim mạch 10 năm; Giá trị: <5 percent,"{""value"": 5, ""unit"": ""percent"", ""operator"": ""<"", ""parameter"": ""Nguy cơ tim mạch 10 năm""}",01_tanghuyetap.txt,2026-08-20T15:46:36.924Z
Measurement:lượng cồn giới hạn ở nữ giới: <= 1 ly/ngày,<= 1 ly mỗi ngày,Lượng cồn giới hạn ở nữ giới: <= 1 ly/ngày,Measurement,,,Thông số: Lượng cồn giới hạn ở nữ giới; Giá trị: <=1 ly/ngày,"{""value"": 1, ""unit"": ""ly/ngày"", ""operator"": ""<="", ""parameter"": ""Lượng cồn giới hạn ở nữ giới""}",01_tanghuyetap.txt,2026-08-20T15:46:32.951Z
Measurement:lượng cồn giới hạn ở nam giới: <= 2 ly/ngày,<= 2 ly mỗi ngày,Lượng cồn giới hạn ở nam giới: <= 2 ly/ngày,Measurement,,,Thông số: Lượng cồn giới hạn ở nam giới; Giá trị: <=2 ly/ngày,"{""value"": 2, ""unit"": ""ly/ngày"", ""operator"": ""<="", ""parameter"": ""Lượng cồn giới hạn ở nam giới""}",01_tanghuyetap.txt,2026-08-20T15:46:32.887Z
Measurement:chênh lệch huyết áp giữa 2 tay: > 15 mmhg,> 15mmHg,Chênh lệch huyết áp giữa 2 tay: > 15 mmHg,Measurement,,,Thông số: Chênh lệch huyết áp giữa 2 tay; Giá trị: >15 mmHg,"{""value"": 15, ""unit"": ""mmHg"", ""operator"": "">"", ""parameter"": ""Chênh lệch huyết áp giữa 2 tay""}",01_tanghuyetap.txt,2026-08-20T15:46:26.646Z
Measurement:> 160 mm hg,> 160 mm Hg,> 160 mm Hg,Measurement,,,Giá trị: >160 mm Hg,"{""value"": 160, ""unit"": ""mm Hg"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T15:46:35.083Z
Measurement:thời gian nghỉ trước khi đo huyết áp: > 5 phút,> 5 phút,Thời gian nghỉ trước khi đo huyết áp: > 5 phút,Measurement,,,Thông số: Thời gian nghỉ trước khi đo huyết áp; Giá trị: >5 phút; duration: > 5,"{""duration"": ""> 5"", ""unit"": ""phút"", ""value"": 5, ""operator"": "">"", ""parameter"": ""Thời gian nghỉ trước khi đo huyết áp""}",01_tanghuyetap.txt,2026-08-20T15:46:25.947Z
Measurement:độ tuổi người cao tuổi mắc tha: > 65 tuổi,> 65 tuổi,Độ tuổi người cao tuổi mắc THA: > 65 tuổi,Measurement,,,Thông số: Độ tuổi người cao tuổi; age_threshold: 65,"{""age_threshold"": 65, ""unit"": ""years"", ""parameter"": ""Độ tuổi người cao tuổi""}",01_tanghuyetap.txt,2026-08-20T15:46:37.046Z
Measurement:kích thước túi khí vòng bít bao quanh cánh tay: > 80%,> 80%,Kích thước túi khí vòng bít bao quanh cánh tay: > 80%,Measurement,,,Thông số: Kích thước túi khí vòng bít; Giá trị: >80 %,"{""value"": 80, ""unit"": ""%"", ""operator"": "">"", ""parameter"": ""Kích thước túi khí vòng bít""}",01_tanghuyetap.txt,2026-08-20T15:46:37.262Z
Measurement:huyết áp tâm thu lúc nghỉ: >= 130 mmhg,>= 130 mmHg,Huyết áp tâm thu lúc nghỉ: >= 130 mmHg,Measurement,,,Thông số: Huyết áp tâm thu lúc nghỉ; Giá trị: 130 mmHg; type: systolic,"{""value"": 130, ""unit"": ""mmHg"", ""type"": ""systolic"", ""parameter"": ""Huyết áp tâm thu lúc nghỉ""}",01_tanghuyetap.txt,2026-08-20T15:46:17.529Z
Measurement:số lượng thuốc điều trị ban đầu tha giai đoạn 2: >= 2 loại thuốc,>= 2 loại thuốc,Số lượng thuốc điều trị ban đầu THA giai đoạn 2: >= 2 loại thuốc,Measurement,,,Thông số: Số lượng thuốc điều trị ban đầu; Giá trị: >= 2 loại thuốc,"{""value"": "">= 2"", ""unit"": ""loại thuốc"", ""parameter"": ""Số lượng thuốc điều trị ban đầu""}",01_tanghuyetap.txt,2026-08-20T15:46:34.322Z
