id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0152132,bệnh võng mạc do tăng huyết áp,Bệnh võng mạc do tăng huyết áp,Complication,C0152132,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.403Z
CUI:C1565489,giảm chức năng thận,Suy giảm chức năng thận,Complication,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.946Z
CUI:C0012833,hoa mắt chóng mặt,Hoa mắt chóng mặt,Complication,C0012833,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.89Z
CUI:C1320716,kết quả tim mạch bất lợi,Biến cố tim mạch,Complication,C1320716,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.927Z
CUI:C4324389,nguy cơ tim mạch,Nguy cơ tim mạch,Complication,C4324389,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.298Z
CUI:C0007785,nhồi máu não,Nhồi máu não,Complication,C0007785,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:18.298Z
CUI:C0162871,phình động mạch chủ bụng,Phình động mạch chủ bụng,Complication,C0162871,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.052Z
CUI:C0018801,suy tim,Suy tim,Complication,C0018801,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.848Z
CUI:C3887506,tổn thương các cơ quan đích,Tổn thương cơ quan đích,Complication,C3887506,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.74Z
CUI:C0038454,Đột quỵ,Đột quỵ,Complication,C0038454,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.329Z
CUI:C0020538,Tăng huyết áp,Tăng huyết áp,Disease,C0020538,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:12:59.729Z
CUI:C0085580,Tăng huyết áp tiên phát,Tăng huyết áp tiên phát,Disease,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.208Z
CUI:C0007193,bệnh cơ tim giãn,Bệnh cơ tim giãn,Disease,C0007193,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.791Z
CUI:C0018099,bệnh gút,bệnh gút,Disease,C0018099,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.968Z
CUI:C0022658,bệnh lý ở thận,Bệnh thận,Disease,C0022658,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.452Z
Disease:bệnh nhu mô thận mạn tính,bệnh nhu mô thận mạn tính,Bệnh nhu mô thận mạn tính,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.624Z
Disease:bệnh thấp khớp toàn thân,bệnh thấp khớp toàn thân,Bệnh thấp khớp toàn thân,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.841Z
CUI:C0007222,bệnh tim mạch,Bệnh tim mạch,Disease,C0007222,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.267Z
CUI:C0004153,bệnh tim mạch do xơ vữa động mạch (ASCVD),Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.461Z
CUI:C1704436,bệnh động mạch ngoại biên,bệnh động mạch ngoại biên,Disease,C1704436,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.78Z
CUI:C1956346,bệnh động mạch vành,bệnh động mạch vành,Disease,C1956346,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.592Z
CUI:C2882162,bệnh động mạch vành do xơ vữa,Bệnh động mạch vành do xơ vữa,Disease,C2882162,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.993Z
CUI:C1271104,huyết áp,Huyết áp,Disease,C1271104,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.659Z
CUI:C0003492,hẹp eo động mạch chủ,Hẹp động mạch chủ,Disease,C0003492,Congenital Abnormality,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.511Z
CUI:C0027145,phù niêm,Phù niêm,Disease,C0027145,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.032Z
CUI:C0162565,rối loạn chuyển hóa porphyrin cấp tính,Rối loạn chuyển hóa porphyrin cấp tính,Disease,C0162565,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.972Z
CUI:C0007682,rối loạn hệ thần kinh trung ương (CNS),Rối loạn hệ thần kinh trung ương,Disease,C0007682,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.091Z
CUI:C0242339,rối loạn lipid máu,rối loạn lipid máu,Disease,C0242339,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.852Z
CUI:C1565489,suy thận,suy thận,Disease,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.714Z
CUI:C0013537,sản giật,Sản giật,Disease,C0013537,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.91Z
CUI:C0011849,tiểu đường,tiểu đường,Disease,C0011849,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.601Z
CUI:C4551683,u tế bào ưa crom,u tế bào ưa crom,Disease,C4551683,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:19.422Z
CUI:C0002963,đau thắt ngực,Đau thắt ngực,Disease,C0002963,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.61Z
CUI:C0497248,Bệnh nhân tăng huyết áp không biến chứng,Tăng huyết áp không biến chứng,DiseaseSubtype,C0497248,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.002Z
DiseaseSubtype:hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.869Z
DiseaseSubtype:tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.208Z
CUI:C0262534,Tăng huyết áp áo choàng trắng,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.718Z
CUI:C3178811,Tăng huyết áp ẩn,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.041Z
DiseaseSubtype:tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.23Z
CUI:C0152451,Viêm cầu thận mạn tính,Viêm cầu thận mạn tính,DiseaseSubtype,C0152451,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.332Z
CUI:C0022680,bệnh thận đa nang,Bệnh thận đa nang,DiseaseSubtype,C0022680,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.454Z
CUI:C0178879,bệnh đường tiết niệu do tắc nghẽn,Bệnh đường tiết niệu do tắc nghẽn,DiseaseSubtype,C0178879,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.572Z
CUI:C5395033,hẹp động mạch chủ nặng,Hẹp động mạch chủ nặng,DiseaseSubtype,C5395033,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.55Z
CUI:C0020621,kali huyết tương thấp,Hạ kali máu,DiseaseSubtype,C0020621,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.3Z
CUI:C0149721,phì đại,Phì đại thất trái,DiseaseSubtype,C0149721,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.705Z
CUI:C1443384,phù gai thị,Bệnh võng mạc độ 4,DiseaseSubtype,C1443384,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:18.174Z
CUI:C0745136,tăng huyết áp cấp cứu,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.285Z
CUI:C0020545,tăng huyết áp do mạch thận,Tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.418Z
DiseaseSubtype:tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.797Z
CUI:C5231206,tăng huyết áp giai đoạn 1,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C5231206,Finding,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.63Z
CUI:C5231205,tăng huyết áp giai đoạn 2,Tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,Finding,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.709Z
DiseaseSubtype:tăng huyết áp kháng thuốc có kiểm soát,tăng huyết áp kháng thuốc có kiểm soát,Tăng huyết áp kháng thuốc có kiểm soát,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:17.596Z
CUI:C1834155,tăng huyết áp kháng trị,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.274Z
CUI:C0745138,tăng huyết áp khẩn cấp,Tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.227Z
CUI:C3827254,tăng huyết áp kéo dài,Tăng huyết áp kéo dài,DiseaseSubtype,C3827254,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.984Z
CUI:C0085580,tăng huyết áp nguyên phát,Tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:00.011Z
DiseaseSubtype:tăng huyết áp nhạy cảm với muối,tăng huyết áp nhạy cảm với muối,Tăng huyết áp nhạy cảm với muối,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.542Z
CUI:C0155616,tăng huyết áp thứ phát,Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:00.128Z
CUI:C0852036,tăng huyết áp trong thời kỳ mang thai,Tăng huyết áp thai kỳ,DiseaseSubtype,C0852036,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.495Z
CUI:C0745133,tăng huyết áp tâm thu đơn độc,Tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.118Z
CUI:C0034186,viêm bể thận,Viêm bể thận,DiseaseSubtype,C0034186,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.393Z
CUI:C0024143,viêm thận lupus,Viêm thận lupus,DiseaseSubtype,C0024143,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.513Z
CUI:C2937358,xuất huyết não,Xuất huyết não,DiseaseSubtype,C2937358,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.404Z
CUI:C1443383,"xơ võng mạc, xuất tiết bông, hẹp tiểu động mạch và xuất huyết",Bệnh võng mạc độ 3,DiseaseSubtype,C1443383,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:18.036Z
CUI:C0003850,động mạch cứng,Xơ cứng động mạch,DiseaseSubtype,C0003850,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.885Z
CUI:C0008294,chlorthalidone,chlorthalidone,Drug,C0008294,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.635Z
CUI:C0001617,corticosteroid,Corticosteroid,Drug,C0001617,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.409Z
CUI:C0021186,indapamide,indapamide,Drug,C0021186,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.718Z
Drug:thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,Drug,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.029Z
CUI:C2922974,4 loại thuốc trở lên,4 loại thuốc trở lên,DrugClass,C2922974,Pharmacologic Substance,count: 4,"{""count"": 4}",01_tanghuyetap.txt,2026-08-20T11:13:16.982Z
CUI:C0815017,ARB,thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.941Z
CUI:C0039052,Thuốc cường giao cảm (thuốc thông mũi),Thuốc cường giao cảm,DrugClass,C0039052,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.083Z
CUI:C0012802,Thuốc lợi tiểu thiazide,Thuốc lợi tiểu thiazide,DrugClass,C0012802,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.559Z
CUI:C0006684,thuốc chẹn kênh canxi,Thuốc chẹn kênh canxi,DrugClass,C0006684,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.011Z
CUI:C0040615,thuốc chống loạn thần,Thuốc chống loạn thần,DrugClass,C0040615,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.22Z
CUI:C0003211,thuốc chống viêm không steroid (NSAID),NSAID,DrugClass,C0003211,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.143Z
CUI:C0003364,thuốc hạ huyết áp,Thuốc hạ huyết áp,DrugClass,C0003364,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.213Z
CUI:C0012798,thuốc lợi tiểu,Thuốc lợi tiểu,DrugClass,C0012798,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:00.818Z
CUI:C1579268,thuốc đối kháng thụ thể mineralocorticoid,Thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.67Z
CUI:C0003015,thuốc ức chế ACE,thuốc ức chế men chuyển,DrugClass,C0003015,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:00.895Z
CUI:C0596087,thuốc ức chế sự hình thành mạch máu,Thuốc ức chế sự hình thành mạch máu,DrugClass,C0596087,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.35Z
CUI:C0521942,thuốc ức chế thụ thể angiotensin II,Thuốc ức chế thụ thể angiotensin II,DrugClass,C0521942,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:00.952Z
CUI:C1268567,thuốc ức chế tyrosine kinase,Thuốc ức chế tyrosine kinase,DrugClass,C1268567,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.279Z
CUI:C4072694,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),ACC/AHA,Guideline,C4072694,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.552Z
Guideline:keith-wagener-barker,Keith-Wagener-Barker,Keith-Wagener-Barker,Guideline,,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.461Z
Measurement:10-20 mmhg,10 đến 20 mm Hg,10-20 mmHg,Measurement,,,value_min: 10; value_max: 20,"{""value_min"": 10, ""value_max"": 20, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T11:13:06.026Z
CUI:C3841847,10% đến 20%,10-20%,Measurement,C3841847,Finding,prevalence_range: 10-20%,"{""prevalence_range"": ""10-20%""}",01_tanghuyetap.txt,2026-08-20T11:13:08.785Z
CUI:C0428000,10% đến 30%,10% đến 30%,Measurement,C0428000,Finding,range: 10-30%,"{""range"": ""10-30%"", ""unit"": ""percent""}",01_tanghuyetap.txt,2026-08-20T11:13:09.096Z
CUI:C1878397,1000 mg/ngày,1000 mg/ngày,Measurement,C1878397,Drug Delivery Device,Giá trị: 1000 mg/ngày,"{""value"": 1000, ""unit"": ""mg/ngày""}",01_tanghuyetap.txt,2026-08-20T11:13:14.438Z
Measurement:130/80 mmhg,130/80 mm Hg,130/80 mmHg,Measurement,,,Huyết áp 130/80 mmHg,"{""systolic"": 130, ""diastolic"": 80, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T11:13:13.595Z
Measurement:60-65 mmhg,60 đến 65 mm Hg,60-65 mmHg,Measurement,,,Tâm trương: 60-65 mmHg,"{""diastolic"": ""60-65"", ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T11:13:13.75Z
CUI:C3840706,< 10%,< 10%,Measurement,C3840706,Finding,Giá trị: <10 percent,"{""value"": 10, ""unit"": ""percent"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T11:13:18.097Z
Measurement:< 1500 mg/ngày,< 1500 mg/ngày,< 1500 mg/ngày,Measurement,,,Giá trị: <1500 mg/ngày,"{""value"": 1500, ""unit"": ""mg/ngày"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T11:13:14.379Z
"Measurement:< 3,5 mmol/l","< 3,5 mmol/L","< 3,5 mmol/L",Measurement,,,Giá trị: <3.5 mmol/L,"{""value"": 3.5, ""unit"": ""mmol/L"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T11:13:05.359Z
CUI:C2361290,< 30 tuổi,< 30 tuổi,Measurement,C2361290,Quantitative Concept,age_threshold: 30,"{""age_threshold"": 30, ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T11:13:11.211Z
Measurement:< 5-6 giờ/đêm,< 5 giờ hoặc 6 giờ mỗi đêm,< 5-6 giờ/đêm,Measurement,,,duration_threshold: < 5-6,"{""duration_threshold"": ""< 5-6"", ""unit"": ""giờ/đêm""}",01_tanghuyetap.txt,2026-08-20T11:13:19.716Z
CUI:C3841849,< 5%,< 5%,Measurement,C3841849,Finding,Giá trị: <5 percent,"{""value"": 5, ""unit"": ""percent"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T11:13:18.235Z
CUI:C4745092,<= 1 ly mỗi ngày,<= 1 ly mỗi ngày,Measurement,C4745092,Finding,Giá trị: <=1 ly/ngày,"{""value"": 1, ""unit"": ""ly/ngày"", ""operator"": ""<=""}",01_tanghuyetap.txt,2026-08-20T11:13:14.712Z
Measurement:<= 2 ly mỗi ngày,<= 2 ly mỗi ngày,<= 2 ly mỗi ngày,Measurement,,,Giá trị: <=2 ly/ngày,"{""value"": 2, ""unit"": ""ly/ngày"", ""operator"": ""<=""}",01_tanghuyetap.txt,2026-08-20T11:13:14.653Z
Measurement:> 15mmhg,> 15mmHg,> 15mmHg,Measurement,,,Giá trị: >15 mmHg,"{""value"": 15, ""unit"": ""mmHg"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T11:13:08.508Z
CUI:C5962719,> 160 mm Hg,> 160 mm Hg,Measurement,C5962719,Intellectual Product,Giá trị: >160 mm Hg,"{""value"": 160, ""unit"": ""mm Hg"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T11:12:59.823Z
CUI:C0426297,> 5 phút,> 5 phút,Measurement,C0426297,Finding,Giá trị: >5 phút; duration: > 5,"{""duration"": ""> 5"", ""unit"": ""phút"", ""value"": 5, ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T11:13:07.859Z
Measurement:> 6 giờ/đêm,> 6 giờ/đêm,> 6 giờ/đêm,Measurement,,,duration_threshold: > 6,"{""duration_threshold"": ""> 6"", ""unit"": ""giờ/đêm""}",01_tanghuyetap.txt,2026-08-20T11:13:19.773Z
CUI:C0428013,> 80%,> 80%,Measurement,C0428013,Finding,Giá trị: >80 %,"{""value"": 80, ""unit"": ""%"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T11:13:19.147Z
CUI:C0013162,>= 2 loại thuốc,phối hợp thuốc,Measurement,C0013162,Laboratory or Test Result / Quantitative Concept,Giá trị: >= 2 loại thuốc,"{""value"": "">= 2"", ""unit"": ""loại thuốc""}",01_tanghuyetap.txt,2026-08-20T11:13:16.08Z
Measurement:>= 80 mmhg,>= 80 mm Hg,>= 80 mmHg,Measurement,,,Giá trị: 80 mmHg; type: diastolic,"{""value"": 80, ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T11:12:59.905Z
Measurement:huyết áp >= 140/90 mmhg,BP >= 140/90 mm Hg,Huyết áp >= 140/90 mmHg,Measurement,,,Huyết áp 140/90 mmHg,"{""systolic"": 140, ""diastolic"": 90, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T11:13:01.3Z
Measurement:bp >= 140/90 mmhg,BP >= 140/90 mm Hg,BP >= 140/90 mmHg,Measurement,,,Huyết áp 140/90 mmHg,"{""systolic"": 140, ""diastolic"": 90, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T11:13:18.373Z
CUI:C1277633,huyết áp mục tiêu,Huyết áp mục tiêu,Measurement,C1277633,Laboratory or Test Result / Quantitative Concept,status: target,"{""status"": ""target""}",01_tanghuyetap.txt,2026-08-20T11:13:16.727Z
CUI:C0871470,huyết áp tâm thu,Huyết áp tâm thu,Measurement,C0871470,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.074Z
Measurement:huyết áp tâm thu >= 130 mmhg,huyết áp tâm thu (HA) >= 130 mm Hg,Huyết áp tâm thu >= 130 mmHg,Measurement,,,Giá trị: >= 130 mmHg; type: systolic,"{""value"": "">= 130"", ""unit"": ""mmHg"", ""type"": ""systolic""}",01_tanghuyetap.txt,2026-08-20T11:13:01.07Z
