STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
47,angiotensin II,Mechanism,C0003009,Là cơ chế sinh bệnh học của,tăng huyết áp do mạch thận,Disease,C0020545,Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận,01_tanghuyetap.txt
48,angiotensin II,Measurement,C0003009,Là cơ chế sinh bệnh học của,tăng huyết áp do mạch thận,Disease,C0020545,Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận,01_tanghuyetap.txt
49,"bơm natri-kali (Na+, K+-ATPase)",Mechanism,Chưa có,Là cơ chế sinh bệnh học của,vận chuyển natri qua màng tế bào mạch máu,Mechanism,Chưa có,"quá trình vận chuyển natri qua màng tế bào mạch máu trở nên bất thường vì bơm natri-kali (Na+, K+-ATPase) bị khiếm khuyết hoặc bị ức chế",01_tanghuyetap.txt
50,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,Đo lường chỉ số,canxi,Measurement,C0006675,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
51,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,Đo lường chỉ số,creatinine,Measurement,C0010294,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
52,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,Đo lường chỉ số,cystatin C,Measurement,C0071744,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
53,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,Đo lường chỉ số,kali,Measurement,C0032821,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
54,bệnh cơ tim giãn,Disease,C0007193,Dẫn đến biến chứng,suy tim,Disease,C0018801,gây ra bệnh cơ tim giãn và suy tim,01_tanghuyetap.txt
55,bệnh cơ tim giãn,Disease,C0007193,Dẫn đến biến chứng,suy tim,Complication,C0018801,gây ra bệnh cơ tim giãn và suy tim,01_tanghuyetap.txt
56,bệnh nhu mô thận mạn tính,Disease,Chưa có,Gây tổn thương cơ quan,thận,Organ,C0022646,Tăng huyết áp do bệnh nhu mô thận mạn tính,01_tanghuyetap.txt
57,bệnh nhân bị bệnh lý ở thận,PatientGroup,C0022658,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,Chưa có,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
58,bệnh thận,Disease,C0022658,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,Chưa có,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
59,bệnh thận mạn tính,Disease,C1561643,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,bệnh thận mạn tính... là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
60,bệnh thận mạn tính,Cause,C1561643,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,bệnh thận mạn tính... là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
61,bệnh thận đa nang,DiseaseSubtype,C0022680,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,Bệnh nhu mô thận: ... bệnh thận đa nang,01_tanghuyetap.txt
62,bệnh tim mạch,Disease,C0007222,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
63,bệnh tim mạch,Disease,C0007222,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,Disease,C0085580,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
64,bệnh tiểu đường,RiskFactor,C0011849,Làm tăng nguy cơ mắc,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Tăng huyết áp ẩn... phổ biến hơn ở... những người mắc bệnh tiểu đường.,01_tanghuyetap.txt
65,bệnh tiểu đường,RiskFactor,C0011849,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,Chưa có,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
66,bệnh tiểu đường,RiskFactor,C0011849,Làm tăng nguy cơ mắc,tác dụng bất lợi của thuốc,Complication,C0041755,bệnh nhân bị tiểu đường... làm tăng nguy cơ bị các biến cố bất lợi này.,01_tanghuyetap.txt
67,bệnh đường tiết niệu do tắc nghẽn,DiseaseSubtype,C0178879,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,Bệnh nhu mô thận: ... bệnh đường tiết niệu do tắc nghẽn,01_tanghuyetap.txt
68,bệnh động mạch vành,Disease,C1956346,Dẫn đến biến chứng,Tăng huyết áp,Disease,C0020538,Bệnh động mạch vành là nguyên nhân thường gặp nhất gây tử vong ở bệnh nhân được điều trị.,01_tanghuyetap.txt
69,chụp CT,Test,C0040405,Dùng để chẩn đoán,hẹp eo động mạch chủ,Disease,C0003492,Nếu nghi ngờ hẹp eo động mạch chủ... chụp CT... có thể xác nhận chẩn đoán.,01_tanghuyetap.txt
70,chụp MRI ngực,Test,Chưa có,Dùng để chẩn đoán,hẹp eo động mạch chủ,Disease,C0003492,Nếu nghi ngờ hẹp eo động mạch chủ... chụp MRI ngực có thể xác nhận chẩn đoán.,01_tanghuyetap.txt
71,căng thẳng,RiskFactor,C0038443,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,"các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
72,căng thẳng,RiskFactor,C0038443,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,Disease,C0085580,"các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
73,cường aldosteron nguyên phát,Cause,C1384514,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Tăng huyết áp đã xác định được nguyên nhân (tăng huyết áp thứ phát) thường là do cường aldosteron nguyên phát.,01_tanghuyetap.txt
74,cường aldosteron nguyên phát,Disease,C1384514,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Tăng huyết áp đã xác định được nguyên nhân (tăng huyết áp thứ phát) thường là do cường aldosteron nguyên phát.,01_tanghuyetap.txt
75,cấp cứu tăng huyết áp,DiseaseSubtype,C0745136,Dẫn đến biến chứng,bệnh não tăng huyết áp,Complication,C0151620,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... bệnh não tăng huyết áp),01_tanghuyetap.txt
76,cấp cứu tăng huyết áp,DiseaseSubtype,C0745136,Dẫn đến biến chứng,giảm chức năng thận,Complication,C1565489,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... suy thận),01_tanghuyetap.txt
77,cấp cứu tăng huyết áp,DiseaseSubtype,C0745136,Dẫn đến biến chứng,suy thận,Disease,C1565489,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... suy thận),01_tanghuyetap.txt
78,cấp cứu tăng huyết áp,DiseaseSubtype,C0745136,Dẫn đến biến chứng,suy tim,Disease,C0018801,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... suy tim),01_tanghuyetap.txt
79,cấp cứu tăng huyết áp,DiseaseSubtype,C0745136,Dẫn đến biến chứng,suy tim,Complication,C0018801,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: ... suy tim),01_tanghuyetap.txt
80,cấp cứu tăng huyết áp,DiseaseSubtype,C0745136,Dẫn đến biến chứng,xơ vữa động mạch vành,Complication,C0010054,Khi tình trạng tăng huyết áp nặng gây ra các triệu chứng... (ví dụ: xơ vữa động mạch vành có triệu chứng...),01_tanghuyetap.txt
81,enzym chuyển đổi angiotensin (ACE),Mechanism,Chưa có,Gây tổn thương cơ quan,não,Organ,C0006104,enzym chuyển đổi angiotensin (ACE)... cũng có ở... não,01_tanghuyetap.txt
82,enzym chuyển đổi angiotensin (ACE),Mechanism,Chưa có,Gây tổn thương cơ quan,phổi,Organ,C0024109,"enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi",01_tanghuyetap.txt
83,enzym chuyển đổi angiotensin (ACE),Mechanism,Chưa có,Gây tổn thương cơ quan,thận,Organ,C0022646,enzym chuyển đổi angiotensin (ACE)... cũng có ở thận,01_tanghuyetap.txt
84,hormone kích thích tuyến giáp (TSH),Test,Chưa có,Dùng để chẩn đoán,cường giáp,Disease,C0020550,"cường giáp, trước tiên bằng cách đo hormone kích thích tuyến giáp (TSH).",01_tanghuyetap.txt
85,huyết áp tâm thu,Measurement,C0871470,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg),01_tanghuyetap.txt
86,huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg,Measurement,Chưa có,Xác định ngưỡng chẩn đoán cho,tăng huyết áp nặng,DiseaseSubtype,Chưa có,tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg),01_tanghuyetap.txt
87,huyết áp tâm trương,Measurement,C0428883,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm trương lúc nghỉ (>= 80 mm Hg),01_tanghuyetap.txt
88,hẹp động mạch thận,Cause,C0035067,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
89,khám thực thể,Test,C0031809,Giúp phát hiện,tổn thương các cơ quan đích,Complication,Chưa có,khám thực thể... giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
90,không tuân thủ điều trị,RiskFactor,C0746935,Làm tăng nguy cơ mắc,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Việc không tuân thủ điều trị... có thể cản trở việc kiểm soát huyết áp thích hợp.,01_tanghuyetap.txt
91,lưu lượng tim (CO),Mechanism,C0007165,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,cơ chế gây bệnh liên quan đến lưu lượng tim (CO),01_tanghuyetap.txt
92,mang thai,PatientGroup,C0032961,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,Cần cân nhắc đặc biệt khi bị tăng huyết áp trong thời kỳ mang thai,01_tanghuyetap.txt
93,mang thai,RiskFactor,C0032961,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,Cần cân nhắc đặc biệt khi bị tăng huyết áp trong thời kỳ mang thai,01_tanghuyetap.txt
94,metanephrine tự do trong huyết tương,Test,Chưa có,Dùng để chẩn đoán,U tủy thượng thận,Disease,C0031511,được sàng lọc u tủy thượng thận bằng cách đo lượng metanephrine tự do trong huyết tương,01_tanghuyetap.txt
95,muối,RiskFactor,C0037570,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,"ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
96,muối,RiskFactor,C0037570,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,Disease,C0085580,"ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
97,một nguyên nhân được xác định,Cause,Chưa có,Là cơ chế sinh bệnh học của,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Thứ phát (một nguyên nhân được xác định),01_tanghuyetap.txt
98,ngưng thở khi ngủ,Disease,C0037315,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,Ngưng thở khi ngủ... là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
99,oxit nitric,Cause,C0028128,Là cơ chế sinh bệnh học của,nhạy cảm với muối,Mechanism,Chưa có,Giảm oxit nitric... góp phần gây nhạy cảm với muối,01_tanghuyetap.txt
100,rối loạn chức năng tâm trương,DiseaseSubtype,C0520863,Dẫn đến biến chứng,bệnh cơ tim giãn,Disease,C0007193,"Cuối cùng, tâm thất giãn ra, gây ra bệnh cơ tim giãn",01_tanghuyetap.txt
101,rối loạn hệ thần kinh trung ương,Disease,C0007682,Gây tổn thương cơ quan,hệ thần kinh trung ương,Organ,C3714787,rối loạn hệ thần kinh trung ương (CNS),01_tanghuyetap.txt
102,siêu âm tim,Test,C0013516,Dùng để chẩn đoán,hẹp eo động mạch chủ,Disease,C0003492,"Nếu nghi ngờ hẹp eo động mạch chủ, siêu âm tim... có thể xác nhận chẩn đoán.",01_tanghuyetap.txt
103,thay đổi lối sống,Treatment,Chưa có,Điều trị,Tăng huyết áp,Disease,C0020538,Thay đổi lối sống được khuyến nghị cho tất cả bệnh nhân bị huyết áp cao,01_tanghuyetap.txt
104,thiết bị đo dao động hoàn toàn tự động,Test,Chưa có,Đo lường chỉ số,chỉ số huyết áp,Measurement,C0005823,Các thiết bị đo dao động hoàn toàn tự động có thể cung cấp các phép đo huyết áp chính xác,01_tanghuyetap.txt
105,thiết bị đo dao động hoàn toàn tự động,Test,Chưa có,Đo lường chỉ số,chỉ số huyết áp,Measurement,C0005823,Các thiết bị đo dao động hoàn toàn tự động có thể cung cấp các phép đo huyết áp chính xác,01_tanghuyetap.txt
106,thuốc,Drug,C0003364,Điều trị,Tăng huyết áp,Disease,C0020538,được khuyên nên bắt đầu điều trị bằng thuốc và thay đổi lối sống,01_tanghuyetap.txt
107,thuốc,Drug,C0013227,Điều trị,Tăng huyết áp,Disease,C0020538,được khuyên nên bắt đầu điều trị bằng thuốc,01_tanghuyetap.txt
108,thuốc,Drug,C0003364,Điều trị,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau),01_tanghuyetap.txt
109,thuốc chẹn kênh canxi,DrugClass,C0006684,Ưu tiên chỉ định cho,đau thắt ngực,Disease,C0002962,thuốc chẹn kênh canxi cho bệnh nhân đau thắt ngực,01_tanghuyetap.txt
110,thuốc chẹn kênh canxi,DrugClass,C0006684,Điều trị,Tăng huyết áp,Disease,C0020538,Điều trị bao gồm... thuốc chẹn kênh canxi.,01_tanghuyetap.txt
111,thuốc chẹn kênh canxi,DrugClass,C0006684,Điều trị,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,Chưa có,thuốc chẹn kênh canxi và thuốc lợi tiểu thiazide hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
112,thuốc hạ huyết áp,DrugClass,C0003364,Điều trị,Tăng huyết áp,Disease,C0020538,được khuyên nên bắt đầu điều trị bằng thuốc và thay đổi lối sống,01_tanghuyetap.txt
113,thuốc hạ huyết áp,DrugClass,C0003364,Điều trị,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau),01_tanghuyetap.txt
