STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Chỉ số nguồn (Attributes),Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Chỉ số đích (Attributes),Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
36,Phân tích nước tiểu,Test,C0042014,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,"Các xét nghiệm có thể bao gồm Phân tích nước tiểu và tỷ lệ albumin/creatinin niệu; nếu bất thường, cân nhắc siêu âm thận Bảng xét nghiệm lipid, bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi), glucose huyết tương lúc đói",01_tanghuyetap.txt
37,Sự thay đổi chế độ ăn,Treatment,C0086153,,Điều trị,bệnh tiểu đường,RiskFactor,C0011849,,Sự thay đổi chế độ ăn cũng giúp kiểm soát đái tháo đường,01_tanghuyetap.txt
38,Sự thay đổi chế độ ăn,Treatment,C0086153,,Điều trị,rối loạn lipid máu,Disease,C0242339,,"Sự thay đổi chế độ ăn cũng giúp kiểm soát đái tháo đường, béo phì và rối loạn lipid máu.",01_tanghuyetap.txt
39,Sự thay đổi chế độ ăn,Treatment,C0086153,,Điều trị,tiểu đường,Disease,C0011849,,Sự thay đổi chế độ ăn cũng giúp kiểm soát đái tháo đường,01_tanghuyetap.txt
40,TPR,Measurement,C1258192,,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,,cơ chế gây bệnh liên quan đến tổng sức cản mạch ngoại vi (TPR),01_tanghuyetap.txt
41,TPR,Measurement,C1258192,,Là cơ chế sinh bệnh học của,huyết áp,Disease,C1271104,,"Bởi vì huyết áp bằng lưu lượng tim (CO) nhân với tổng sức cản mạch ngoại vi (TPR), cơ chế gây bệnh liên quan đến",01_tanghuyetap.txt
42,Thuốc lợi tiểu thiazide,DrugClass,C0012802,,Điều trị,Tăng huyết áp,Disease,C0020538,,"Thuốc lợi tiểu thiazide (tốt nhất là thuốc lợi tiểu giống thiazide như chlorthalidone hoặc indapamide) Ngoài ra, một số chuyên gia khuyên rằng đối với những bệnh nhân tăng huyết áp có nguồn gốc châu Phi là ứng cử viên cho liệu pháp đơn trị, nên sử dụng thuốc chẹn kênh canxi hoặc thuốc lợi tiểu thiazide ban đầu vì thuốc chẹn kênh canxi và thuốc lợi tiểu thiazide hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối.",01_tanghuyetap.txt
43,Thuốc lợi tiểu thiazide,DrugClass,C0012802,,Điều trị,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,Chưa có,,thuốc chẹn kênh canxi và thuốc lợi tiểu thiazide hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
44,Thời gian ngủ ngắn,RiskFactor,C4524458,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,"Thời gian ngủ ngắn (thường được định nghĩa là < 5 giờ hoặc 6 giờ mỗi đêm ở người lớn, có liên quan đến tăng huyết áp.",01_tanghuyetap.txt
45,Tiền sử,Test,Chưa có,,Giúp phát hiện,tổn thương các cơ quan đích,Complication,Chưa có,,Tiền sử... giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
46,Tăng aldosteron,Disease,C0020428,,Là nguyên nhân gây ra,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
47,Tăng aldosteron,Disease,C0020428,,Làm tăng nguy cơ mắc,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
48,Tăng aldosteron,Disease,C0020428,,Là cơ chế sinh bệnh học của,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
49,Tăng cường hoạt động thể chất,Treatment,Chưa có,,Điều trị,Tăng huyết áp,Disease,C0020538,,Tăng cường hoạt động thể chất... để phòng ngừa và điều trị tăng huyết áp,01_tanghuyetap.txt
50,Tăng huyết áp,Disease,C0020538,,Gây tổn thương cơ quan,não,Organ,C0006104,,"Thông thường, bệnh sẽ không biểu hiện triệu chứng trừ khi tình trạng tăng huyết áp trở nặng hoặc kéo dài, gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
51,Tăng huyết áp,Disease,C0020538,,Gây tổn thương cơ quan,"não, tim hoặc thận",Organ,Chưa có,,"gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
52,Tăng huyết áp,Disease,C0020538,,Gây tổn thương cơ quan,thận,Organ,C0022646,,"Thông thường, bệnh sẽ không biểu hiện triệu chứng trừ khi tình trạng tăng huyết áp trở nặng hoặc kéo dài, gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
53,Tăng huyết áp,Disease,C0020538,,Gây tổn thương cơ quan,tim,Organ,C0018787,,"Thông thường, bệnh sẽ không biểu hiện triệu chứng trừ khi tình trạng tăng huyết áp trở nặng hoặc kéo dài, gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
54,Tăng huyết áp,Disease,C0020538,,Gây tổn thương cơ quan,võng mạc,Organ,C0035298,,"Huyết áp càng cao, những thay đổi ở võng mạc càng nặng",01_tanghuyetap.txt
55,Tăng huyết áp,Disease,C0020538,,Làm tăng nguy cơ mắc,phình động mạch chủ bụng,Disease,C0162871,,hầu hết bệnh nhân phình động mạch chủ bụng đều có tăng huyết áp.,01_tanghuyetap.txt
56,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,Bóc tách động mạch chủ ngực,Complication,C0729233,,Bóc tách động mạch chủ ngực thường là hậu quả của tăng huyết áp,01_tanghuyetap.txt
57,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Mức huyết áp tăng cao dẫn đến xơ vữa động mạch toàn thể,01_tanghuyetap.txt
58,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,bệnh và tử vong,Complication,Chưa có,,huyết áp cao làm tăng nguy cơ mắc bệnh và tử vong.,01_tanghuyetap.txt
59,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,bệnh động mạch vành,Disease,C1956346,,Bệnh động mạch vành là nguyên nhân thường gặp nhất gây tử vong ở bệnh nhân được điều trị.,01_tanghuyetap.txt
60,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,nhồi máu não,Complication,C0007785,,"Ở những bệnh nhân được điều trị nhưng chưa thích hợp, nhồi máu não hoặc xuất huyết não là biến chứng phổ biến nhất.",01_tanghuyetap.txt
61,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,phình động mạch chủ bụng,Disease,C0162871,,hầu hết bệnh nhân phình động mạch chủ bụng đều có tăng huyết áp.,01_tanghuyetap.txt
62,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,tổn thương các cơ quan đích,Complication,Chưa có,,xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
63,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,tử vong,Complication,C0011065,,huyết áp cao làm tăng nguy cơ mắc bệnh và tử vong.,01_tanghuyetap.txt
64,Tăng huyết áp,Disease,C0020538,,Dẫn đến biến chứng,xuất huyết não,DiseaseSubtype,C2937358,,"Ở những bệnh nhân được điều trị nhưng chưa thích hợp, nhồi máu não hoặc xuất huyết não là biến chứng phổ biến nhất.",01_tanghuyetap.txt
65,Tăng huyết áp nghiêm trọng hoặc kéo dài,DiseaseSubtype,Chưa có,,Dẫn đến biến chứng,tổn thương các cơ quan đích,Complication,Chưa có,,Tăng huyết áp nghiêm trọng hoặc kéo dài gây tổn thương các cơ quan đích,01_tanghuyetap.txt
66,Tăng huyết áp tiên phát,Disease,C0085580,,Là phân loại / thể bệnh của,Tăng huyết áp,Disease,C0020538,,Dạng này là điển hình của tăng huyết áp nguyên phát,01_tanghuyetap.txt
67,Tăng huyết áp tiên phát,Disease,C0085580,,Dẫn đến biến chứng,biến chứng,Complication,C2362589,,kiểm soát huyết áp có thể làm giảm đáng kể những biến chứng có hại,01_tanghuyetap.txt
68,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,Làm tăng nguy cơ mắc,kết quả tim mạch bất lợi,Complication,C1320716,,Tăng huyết áp áo choàng trắng không được điều trị dường như có liên quan đến kết quả tim mạch bất lợi hơn so với huyết áp bình thường.,01_tanghuyetap.txt
69,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,Làm tăng nguy cơ mắc,tăng huyết áp kéo dài,Disease,Chưa có,,Bệnh nhân tăng huyết áp áo choàng trắng có nguy cơ tăng huyết áp kéo dài từ 3 đến 4 lần sau 7 năm đến 10 năm so với những người có huyết áp bình thường.,01_tanghuyetap.txt
70,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,Dẫn đến biến chứng,kết quả tim mạch bất lợi,Complication,C1320716,,Tăng huyết áp áo choàng trắng không được điều trị dường như có liên quan đến kết quả tim mạch bất lợi hơn so với huyết áp bình thường.,01_tanghuyetap.txt
71,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,Dẫn đến biến chứng,tăng huyết áp kéo dài,Disease,C3827254,,Bệnh nhân tăng huyết áp áo choàng trắng có nguy cơ tăng huyết áp kéo dài từ 3 đến 4 lần sau 7 năm đến 10 năm so với những người có huyết áp bình thường.,01_tanghuyetap.txt
72,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,Dẫn đến biến chứng,nguy cơ tim mạch,Complication,C4324389,,"Tăng huyết áp ẩn và tăng huyết áp ẩn không kiểm soát được (ở những người đang được điều trị) có liên quan đến tăng nguy cơ tim mạch, với tỷ lệ tử vong tương tự như nguy cơ ở những bệnh nhân bị tăng huyết áp kéo dài.",01_tanghuyetap.txt
73,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,Dẫn đến biến chứng,tăng nguy cơ tim mạch,Complication,Chưa có,,Tăng huyết áp ẩn... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
74,Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,Chưa có,,Dẫn đến biến chứng,nguy cơ tim mạch,Complication,C4324389,,tăng huyết áp ẩn không kiểm soát được ... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
75,Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,Chưa có,,Dẫn đến biến chứng,tăng nguy cơ tim mạch,Complication,Chưa có,,tăng huyết áp ẩn không kiểm soát được... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
76,Viêm cầu thận mạn tính,DiseaseSubtype,C0152451,,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,,Bệnh nhu mô thận: Viêm cầu thận mạn tính,01_tanghuyetap.txt
77,aldosterone,Mechanism,C0002006,,Là một phần của cơ chế,Hệ renin-angiotensin-aldosterone,Mechanism,Chưa có,,"Sự bài tiết Renin được kiểm soát bởi ít nhất 4 cơ chế có tác động qua lại lẫn nhau: Thụ thể ở mạch thận đáp ứng với các thay đổi áp lực ở thành tiểu động mạch đến Thụ thể vết đặc phát hiện những thay đổi về tốc độ phân phối hoặc nồng độ natri clorua ở ống lượn xa Angiotensin II trong hệ tuần hoàn có tác dụng phản hồi âm đến quá trình tiết renin Hệ thần kinh giao cảm kích thích sự bài tiết renin qua trung gian bởi kích thích các thụ thể beta (thông qua thần kinh thận) Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận, ít nhất là trong giai đoạn đầu, nhưng vai trò của hệ thống renin-angiotensin-aldosterone trong tăng huyết áp nguyên phát vẫn chưa được xác định.",01_tanghuyetap.txt
78,angiotensin,Mechanism,C4521302,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,"sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
79,angiotensin II,Mechanism,C3714928,,Gây tổn thương cơ quan,não,Organ,C0006104,,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II",01_tanghuyetap.txt
80,angiotensin II,Mechanism,C3714928,,Gây tổn thương cơ quan,phổi,Organ,C0024109,,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II",01_tanghuyetap.txt
81,angiotensin II,Mechanism,C3714928,,Gây tổn thương cơ quan,thận,Organ,C0022646,,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II",01_tanghuyetap.txt
82,angiotensin II,Mechanism,C3714928,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
83,angiotensin II,Mechanism,C3714928,,Là cơ chế sinh bệnh học của,bệnh mạch thận,Cause,C0020545,,"Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận, ít nhất là trong giai đoạn đầu",01_tanghuyetap.txt
84,angiotensin II,Mechanism,C3714928,,Là cơ chế sinh bệnh học của,tăng huyết áp do mạch thận,Disease,C0020545,,"Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận, ít nhất là trong giai đoạn đầu",01_tanghuyetap.txt
85,bradykinin,Cause,C0006100,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
86,"bơm natri-kali (Na+, K+-ATPase)",Mechanism,C1149024,,Là một phần của cơ chế,lượng natri và canxi nội bào,Mechanism,Chưa có,,"Kết quả là lượng natri và canxi nội bào tăng lên, khiến tế bào nhạy cảm hơn với kích thích thần kinh giao cảm.",01_tanghuyetap.txt
87,"bơm natri-kali (Na+, K+-ATPase)",Mechanism,C1149024,,Là một phần của cơ chế,norepinephrine,Cause,C0028351,,"Bởi vì bơm Na+, K+-ATPase có thể bơm norepinephrine trở lại các tế bào thần kinh giao cảm (do đó bất hoạt chất dẫn truyền thần kinh này), sự ức chế cơ chế này cũng có thể làm tăng tác dụng của norepinephrine, gây tăng huyết áp.",01_tanghuyetap.txt
88,"bơm natri-kali (Na+, K+-ATPase)",Mechanism,C1149024,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,"Trong nhiều trường hợp tăng huyết áp, quá trình vận chuyển natri qua màng tế bào mạch máu trở nên bất thường vì bơm natri-kali (Na+, K+-ATPase) bị khiếm khuyết hoặc bị ức chế",01_tanghuyetap.txt
89,"bơm natri-kali (Na+, K+-ATPase)",Mechanism,Chưa có,,Là cơ chế sinh bệnh học của,vận chuyển natri qua màng tế bào mạch máu,Mechanism,Chưa có,,"quá trình vận chuyển natri qua màng tế bào mạch máu trở nên bất thường vì bơm natri-kali (Na+, K+-ATPase) bị khiếm khuyết hoặc bị ức chế",01_tanghuyetap.txt
90,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
91,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,,Đo lường chỉ số,canxi,Measurement,C0006675,,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
92,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,,Đo lường chỉ số,creatinine,Measurement,C0010294,,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
93,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,,Đo lường chỉ số,cystatin C,Measurement,C0071744,,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
94,bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,,Đo lường chỉ số,kali,Measurement,C0032821,,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
95,bệnh cơ tim giãn,Disease,C0007193,,Dẫn đến biến chứng,suy tim,Disease,C0018801,,gây ra bệnh cơ tim giãn và suy tim,01_tanghuyetap.txt
