source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,,CLASSIFIES,tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,,0.99,2,2,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm BP bình thường, BP cao, tăng huyết áp giai đoạn 1 (nhẹ) hoặc giai đoạn 2 .",01_tanghuyetap.txt
Lipid,Test,C0200382,,DIAGNOSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Bảng xét nghiệm lipid, bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi), glucose huyết tương lúc đói",01_tanghuyetap.txt
Liệu pháp kích hoạt Baroreflex,Treatment,C3898150,,TREATS,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.99,2,2,Liệu pháp kích hoạt Baroreflex đã được đề xuất để kiểm soát tình trạng tăng huyết áp kháng thuốc,01_tanghuyetap.txt
Nguyên nhân thứ phát,Cause,C3262233,,CAUSES,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.99,2,2,Nguyên nhân thứ phát gây tăng huyết áp phải được loại trừ khi đánh giá tình trạng tăng huyết áp kháng trị.,01_tanghuyetap.txt
Ngưng thở khi ngủ,Cause,C0037315,,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,"Ngưng thở khi ngủ, bệnh thận mạn tính hoặc hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.",01_tanghuyetap.txt
Sự thay đổi chế độ ăn,Treatment,C0086153,,TREATS,bệnh tiểu đường,Disease,C0011849,,0.99,2,2,"Sự thay đổi chế độ ăn cũng giúp kiểm soát đái tháo đường, béo phì và rối loạn lipid máu.",01_tanghuyetap.txt
Sự thay đổi chế độ ăn,Treatment,C0086153,,TREATS,rối loạn lipid máu,Disease,C0242339,,0.99,2,2,"Sự thay đổi chế độ ăn cũng giúp kiểm soát đái tháo đường, béo phì và rối loạn lipid máu.",01_tanghuyetap.txt
Thuốc lợi tiểu thiazide,DrugClass,C0012802,,TREATS,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,0.99,2,2,nên sử dụng thuốc chẹn kênh canxi hoặc thuốc lợi tiểu thiazide ban đầu vì những loại thuốc này hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
Thời gian ngủ ngắn,RiskFactor,C0037316,Ngưỡng: < 5 hoặc 6 giờ/đêm,INCREASES_RISK_OF,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Thời gian ngủ ngắn (thường được định nghĩa là < 5 giờ hoặc 6 giờ mỗi đêm ở người lớn, có liên quan đến tăng huyết áp.",01_tanghuyetap.txt
Tăng aldosteron,Cause,C0020428,,CAUSES,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.9775,2,2,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,LEADS_TO,kết quả tim mạch bất lợi,Complication,C1320716,,0.99,2,2,Tăng huyết áp áo choàng trắng không được điều trị dường như có liên quan đến kết quả tim mạch bất lợi hơn so với huyết áp bình thường.,01_tanghuyetap.txt
Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,LEADS_TO,nguy cơ tim mạch,Complication,C4324389,,0.99,2,2,Tăng huyết áp ẩn và tăng huyết áp ẩn không kiểm soát được (ở những người đang được điều trị) có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,LEADS_TO,nguy cơ tim mạch,Complication,C4324389,,0.99,2,2,Tăng huyết áp ẩn và tăng huyết áp ẩn không kiểm soát được (ở những người đang được điều trị) có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
Xét nghiệm nước tiểu,Test,C0042014,,DIAGNOSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Các xét nghiệm có thể bao gồm Phân tích nước tiểu và tỷ lệ albumin/creatinin niệu; nếu bất thường, cân nhắc siêu âm thận",01_tanghuyetap.txt
angiotensin,Mechanism,C4521302,,UNDERLIES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
angiotensin II,Mechanism,C3714928,,AFFECTS_ORGAN,não,Organ,C0006104,,0.99,2,2,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II",01_tanghuyetap.txt
angiotensin II,Mechanism,C3714928,,AFFECTS_ORGAN,phổi,Organ,C0024109,,0.99,2,2,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II",01_tanghuyetap.txt
angiotensin II,Mechanism,C3714928,,AFFECTS_ORGAN,thận,Organ,C0022646,,0.99,2,2,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II",01_tanghuyetap.txt
angiotensin II,Mechanism,C3714928,,UNDERLIES,bệnh mạch thận,Cause,C0020545,,0.99,2,2,"Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận, ít nhất là trong giai đoạn đầu",01_tanghuyetap.txt
angiotensin II,Mechanism,C3714928,,UNDERLIES,tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,,0.99,2,2,"Nồng độ angiotensin II tăng cao thường được coi là nguyên nhân gây tăng huyết áp do thận, ít nhất là trong giai đoạn đầu",01_tanghuyetap.txt
bradykinin,Mechanism,C0006100,,UNDERLIES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
"bơm natri-kali (Na+, K+-ATPase)",Mechanism,C1149024,,PART_OF_MECHANISM,norepinephrine,Mechanism,C0028351,,0.99,2,2,"Bởi vì bơm Na+, K+-ATPase có thể bơm norepinephrine trở lại các tế bào thần kinh giao cảm (do đó bất hoạt chất dẫn truyền thần kinh này), sự ức chế cơ chế này cũng có thể làm tăng tác dụng của norepinephrine, gây tăng huyết áp.",01_tanghuyetap.txt
"bơm natri-kali (Na+, K+-ATPase)",Mechanism,C1149024,,UNDERLIES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Trong nhiều trường hợp tăng huyết áp, quá trình vận chuyển natri qua màng tế bào mạch máu trở nên bất thường vì bơm natri-kali (Na+, K+-ATPase) bị khiếm khuyết hoặc bị ức chế",01_tanghuyetap.txt
bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,,DIAGNOSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi)",01_tanghuyetap.txt
bệnh cơ tim giãn,Disease,C0007193,,LEADS_TO,suy tim,Complication,C0018801,,0.9,1,2,"Cuối cùng, tâm thất giãn ra, gây ra bệnh cơ tim giãn và suy tim",01_tanghuyetap.txt
bệnh lý ở thận,Disease,C0022658,,INCREASES_RISK_OF,bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,0.99,2,2,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
bệnh mạch thận,Cause,C0020545,,CAUSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
bệnh nhu mô thận mạn tính,Cause,,,AFFECTS_ORGAN,thận,Organ,C0022646,,0.99,2,2,Tăng huyết áp do bệnh nhu mô thận mạn tính (cao huyết áp do thận) là kết quả của việc kết hợp cơ chế phụ thuộc renin và cơ chế phụ thuộc thể tích tuần hoàn.,01_tanghuyetap.txt
bệnh thận mạn tính,Cause,C1561643,,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,"Ngưng thở khi ngủ, bệnh thận mạn tính hoặc hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.",01_tanghuyetap.txt
bệnh tim mạch,Disease,C0007222,,INCREASES_RISK_OF,Tăng huyết áp tiên phát,Disease,C0085580,,0.8,1,2,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát không chữa được,01_tanghuyetap.txt
bệnh tim mạch,Disease,C0007222,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.8,1,2,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát không chữa được,01_tanghuyetap.txt
bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,AFFECTS_ORGAN,mắt,Organ,C4266572,,0.99,2,2,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch), đặc biệt là ở mắt và thận.",01_tanghuyetap.txt
bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,AFFECTS_ORGAN,thận,Organ,C0022646,,0.99,2,2,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch), đặc biệt là ở mắt và thận.",01_tanghuyetap.txt
bệnh tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,0.99,3,2,"Nhóm bệnh nhân này có thể chiếm từ 10% đến 30% dân số trưởng thành và phổ biến hơn ở nam giới, người da đen không phải gốc Tây Ban Nha và những người mắc bệnh tiểu đường.",01_tanghuyetap.txt
bệnh tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,0.99,2,2,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
bệnh tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,giảm chức năng thận,Complication,C1565489,,0.9,1,2,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
bệnh tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,hoa mắt chóng mặt,Complication,C0012833,,0.99,2,2,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
bệnh tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,suy thận,Disease,C1565489,,0.9,1,2,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
bệnh tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,tăng huyết áp,Disease,C0020538,,0.99,2,2,mặc dù bệnh nhân mắc bệnh tiểu đường thường cũng bị tăng huyết áp.,01_tanghuyetap.txt
cha mẹ bị tăng huyết áp,RiskFactor,C0455405,,INCREASES_RISK_OF,tăng huyết áp,Disease,C0020538,,0.9775,2,2,Khiếm khuyết trong vận chuyển natri có thể xảy ra ở trẻ có huyết áp bình thường nhưng có cha mẹ bị tăng huyết áp.,01_tanghuyetap.txt
chế độ ăn kiêng và tập thể dục,Treatment,C0454378,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Trong số những người được khuyến nghị dùng thuốc điều trị huyết áp và thay đổi lối sống, khả năng kiểm soát huyết áp cao hơn ở người lớn da trắng không phải gốc Tây Ban Nha (31%) so với người lớn da đen không phải gốc Tây Ban Nha (20%), người lớn châu Á không phải gốc Tây Ban Nha (24%) hoặc người lớn gốc Tây Ban Nha (23%) (1).",01_tanghuyetap.txt
căng thẳng,RiskFactor,C0038443,,INCREASES_RISK_OF,Tăng huyết áp tiên phát,Disease,C0085580,,0.96,2,2,"Ở độ tuổi trẻ hơn, các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
căng thẳng,RiskFactor,C0038443,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.96,2,2,"Ở độ tuổi trẻ hơn, các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
cường aldosteron nguyên phát,Cause,C1384514,,CAUSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
cường aldosteron nguyên phát,Cause,C1384514,,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,Tăng huyết áp đã xác định được nguyên nhân (tăng huyết áp thứ phát) thường là do cường aldosteron nguyên phát.,01_tanghuyetap.txt
di truyền,RiskFactor,C0017398,,INCREASES_RISK_OF,Tăng huyết áp tiên phát,Disease,C0085580,,0.9775,2,2,"Di truyền là một yếu tố ảnh hưởng, nhưng cơ chế chính xác mà yếu tố di truyền đóng vai trò vẫn chưa rõ ràng.",01_tanghuyetap.txt
di truyền,RiskFactor,C0017398,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.9775,2,2,"Di truyền là một yếu tố ảnh hưởng, nhưng cơ chế chính xác mà yếu tố di truyền đóng vai trò vẫn chưa rõ ràng.",01_tanghuyetap.txt
già hóa,RiskFactor,C0001811,,INCREASES_RISK_OF,động mạch cứng,DiseaseSubtype,C0003850,,0.985,2,2,"Giảm oxit nitric, do động mạch cứng, xảy ra khi lão hóa",01_tanghuyetap.txt
giáo dục bệnh nhân,Treatment,C0030688,,TREATS,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.96,2,2,"Giáo dục, với sự đồng cảm và hỗ trợ, là điều cần thiết để điều trị thành công.",01_tanghuyetap.txt
huyết áp tâm thu >= 180 mm Hg,Measurement,,Thông số: Huyết áp tâm trương lúc nghỉ; Giá trị: 180 mmHg; type: systolic,DEFINES_THRESHOLD_FOR,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
huyết áp tâm thu >= 180 mm Hg,Measurement,,Thông số: Huyết áp tâm trương lúc nghỉ; Giá trị: 180 mmHg; type: systolic,DEFINES_THRESHOLD_FOR,tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,,0.99,2,2,tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) cũng có thể không có triệu chứng (tăng huyết áp khẩn cấp).,01_tanghuyetap.txt
hẹp động mạch thận,Cause,C0035067,,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,"Ngưng thở khi ngủ, bệnh thận mạn tính hoặc hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.",01_tanghuyetap.txt
hệ renin-angiotensin,Mechanism,C0035096,,UNDERLIES,Tăng huyết áp tiên phát,Disease,C0085580,,0.99,2,2,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
hệ renin-angiotensin,Mechanism,C0035096,,UNDERLIES,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.99,2,2,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
hở van động mạch chủ,Cause,C0003504,,CAUSES,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,,0.99,2,2,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
không tuân thủ điều trị,RiskFactor,C0746935,,INCREASES_RISK_OF,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.9775,2,2,"Việc không tuân thủ điều trị, đặc biệt vì cần phải điều trị suốt đời, có thể cản trở việc kiểm soát huyết áp thích hợp.",01_tanghuyetap.txt
kích thích thần kinh giao cảm,Mechanism,C0038996,,UNDERLIES,tăng huyết áp,Disease,C0020538,,0.99,2,2,Kích thích thần kinh giao cảm làm tăng huyết áp,01_tanghuyetap.txt
lưu lượng tim (CO),Mechanism,C0007165,,UNDERLIES,huyết áp,Disease,C1271104,,0.99,2,2,"Bởi vì huyết áp bằng lưu lượng tim (CO) nhân với tổng sức cản mạch ngoại vi (TPR), cơ chế gây bệnh liên quan đến",01_tanghuyetap.txt
lượng natri và canxi nội bào,Mechanism,,,PART_OF_MECHANISM,kích thích thần kinh giao cảm,Mechanism,C0038996,,0.99,2,2,"Kết quả là lượng natri và canxi nội bào tăng lên, khiến tế bào nhạy cảm hơn với kích thích thần kinh giao cảm.",01_tanghuyetap.txt
muối,RiskFactor,C0037570,,INCREASES_RISK_OF,Tăng huyết áp tiên phát,Disease,C0085580,,0.95,1,2,"ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
muối,RiskFactor,C0037570,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.95,1,2,"ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
một nguyên nhân được xác định,Cause,,,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,0.99,2,2,Thứ phát (một nguyên nhân được xác định),01_tanghuyetap.txt
natri trong chế độ ăn,RiskFactor,,age_group: > 65 tuổi,INCREASES_RISK_OF,Tăng huyết áp tiên phát,Disease,C0085580,,0.99,2,2,"Ở độ tuổi trẻ hơn, các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
natri trong chế độ ăn,RiskFactor,,age_group: > 65 tuổi,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.99,2,2,"Ở độ tuổi trẻ hơn, các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
nhiễm độc giáp,Cause,C0040156,,CAUSES,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,,0.99,2,2,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
norepinephrine,Mechanism,C0028351,,UNDERLIES,tăng huyết áp,Disease,C0020538,,0.99,3,2,"sự ức chế cơ chế này cũng có thể làm tăng tác dụng của norepinephrine, gây tăng huyết áp.",01_tanghuyetap.txt
oxit nitric,Mechanism,C0028128,,UNDERLIES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
phì đại,DiseaseSubtype,C0149721,,LEADS_TO,bệnh cơ tim giãn,Disease,C0007193,,0.99,2,2,"Cuối cùng, tâm thất giãn ra, gây ra bệnh cơ tim giãn và suy tim",01_tanghuyetap.txt
phì đại,DiseaseSubtype,C0149721,,LEADS_TO,suy tim,Complication,C0018801,,0.9,1,2,"Cuối cùng, tâm thất giãn ra, gây ra bệnh cơ tim giãn và suy tim",01_tanghuyetap.txt
rò động-tĩnh mạch,Cause,C0003855,,CAUSES,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,,0.99,2,2,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
rối loạn chức năng tế bào nội mô,Mechanism,C0856169,,UNDERLIES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Do đó, rối loạn chức năng tế bào nội mô ảnh hưởng lớn đến huyết áp.",01_tanghuyetap.txt
rối loạn hệ thần kinh trung ương (CNS),Disease,C0007682,,AFFECTS_ORGAN,hệ thần kinh trung ương (CNS),Organ,C3714787,,0.99,1,2,rối loạn hệ thần kinh trung ương (CNS),01_tanghuyetap.txt
siêu âm thận,Test,C0203408,,DIAGNOSES,tăng huyết áp,Disease,C0020538,,0.9775,2,2,"nếu bất thường, cân nhắc siêu âm thận",01_tanghuyetap.txt
siêu âm tim,Test,C0013516,,DIAGNOSES,phì đại,DiseaseSubtype,C0149721,,0.99,2,2,"Khi quan sát thấy phì đại thất trái trên ECG, siêu âm tim thường sẽ được thực hiện.",01_tanghuyetap.txt
theo dõi huyết áp lưu động,Test,C0242876,,DIAGNOSES,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,0.99,2,2,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
theo dõi huyết áp lưu động,Test,C0242876,,DIAGNOSES,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,0.99,2,2,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
thiết bị đo dao động hoàn toàn tự động,Test,,,DIAGNOSES,huyết áp,Disease,C1271104,,0.99,2,2,Các thiết bị đo dao động hoàn toàn tự động có thể cung cấp các phép đo huyết áp chính xác và giảm thiểu lỗi của con người.,01_tanghuyetap.txt
thuốc chẹn kênh canxi,DrugClass,C0006684,,PREFERRED_FOR,đau thắt ngực,Disease,C0002963,,0.99,2,2,thuốc chẹn kênh canxi cho bệnh nhân đau thắt ngực,01_tanghuyetap.txt
thuốc chẹn kênh canxi,DrugClass,C0006684,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE), thuốc ức chế thụ thể angiotensin II và thuốc chẹn kênh canxi.",01_tanghuyetap.txt
thuốc chẹn kênh canxi,DrugClass,C0006684,,TREATS,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,0.99,2,2,nên sử dụng thuốc chẹn kênh canxi hoặc thuốc lợi tiểu thiazide ban đầu vì những loại thuốc này hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
