source_name,source_type,source_cui,relation_type,target_name,target_type,target_cui,confidence,agreement_count,total_passes,evidence_span,source_document
cường aldosteron nguyên phát,Cause,C0020438,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,0.9999,2,2,"Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận, hẹp động mạch thận, và Cường aldosteron nguyên phát.",hypertension_sample.txt
cường aldosteron nguyên phát,Cause,C0020438,LEADS_TO,Tăng huyết áp,Disease,C0020538,0.9975,2,2,Cường aldosteron nguyên phát... là một nguyên nhân quan trọng dẫn đến Tăng huyết áp.,hypertension_sample.txt
giữ nước,Mechanism,,AFFECTS_ORGAN,ống thận,Organ,C0022674,0.99,2,2,giữ nước tại ống thận,hypertension_sample.txt
hẹp động mạch thận,Cause,C0035067,CAUSES,tăng huyết áp thứ phát,DiseaseSubtype,C0155615,0.9999,2,2,"Nguyên nhân gây Tăng huyết áp thứ phát bao gồm bệnh nhu mô thận, hẹp động mạch thận, và Cường aldosteron nguyên phát.",hypertension_sample.txt
tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,IS_SUBTYPE_OF,Tăng huyết áp,Disease,C0020538,0.9999,2,2,Tăng huyết áp gồm hai thể chính: Tăng huyết áp nguyên phát (vô căn) chiếm khoảng 90-95% các trường hợp và Tăng huyết áp thứ phát.,hypertension_sample.txt
tăng huyết áp thứ phát,DiseaseSubtype,C0155615,IS_SUBTYPE_OF,Tăng huyết áp,Disease,C0020538,0.9999,2,2,Tăng huyết áp gồm hai thể chính: Tăng huyết áp nguyên phát (vô căn) chiếm khoảng 90-95% các trường hợp và Tăng huyết áp thứ phát.,hypertension_sample.txt
tăng tái hấp thu natri,Mechanism,,AFFECTS_ORGAN,ống thận,Organ,C0022674,0.99,2,2,tăng tái hấp thu natri tại ống thận,hypertension_sample.txt
tăng tái hấp thu natri,Mechanism,,UNDERLIES,Tăng huyết áp,Disease,C0020538,0.9775,2,2,Cường aldosteron nguyên phát làm tăng tái hấp thu natri... là một nguyên nhân quan trọng dẫn đến Tăng huyết áp.,hypertension_sample.txt
≥ 130 mmHg,Measurement,,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,0.9999,2,2,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (≥ 130 mmHg),hypertension_sample.txt
≥ 80 mm Hg,Measurement,,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,0.9999,2,2,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm trương lúc nghỉ (≥ 80 mm Hg),hypertension_sample.txt
